name,scab,healthy,frog_eye_leaf_spot,rust,complex,powdery_mildew
Train_658.jpg,0.0046121962,9.2105065e-06,0.046947937,0.6773062,0.6984433,0.6751844
Train_659.jpg,0.2172758,0.0001749946,0.00057864486,0.22408658,0.51737076,0.5246324
Train_66.jpg,0.29654184,0.40507227,0.012636197,0.021744074,0.09816578,0.20664324
Train_660.jpg,0.44164616,0.21367222,0.0063438555,0.14888686,0.051369607,0.23066229
Train_661.jpg,0.03553502,0.027790578,0.012543097,0.7728297,0.12434494,0.37298736
Train_662.jpg,0.059380595,0.00077381823,0.07923731,0.008180123,0.8314195,0.29602373
Train_663.jpg,0.6262206,4.8192487e-05,0.00036142173,0.013859179,0.41293123,0.024350734
Train_664.jpg,0.5833962,0.0021090228,0.5421522,0.03255536,0.7404784,0.016342336
Train_665.jpg,2.719733e-05,0.7659361,5.299621e-06,0.0019985,0.33436415,0.4466299
Train_666.jpg,8.313477e-07,6.8508607e-06,0.0011352648,0.9999997,0.00036095662,0.00054719043
Train_667.jpg,0.001927894,8.594922e-06,0.11852458,0.9999871,0.047724877,0.00027524255
Train_668.jpg,4.4047763e-07,1.0811324e-05,0.19915277,0.99999785,2.2791705e-06,0.005660534
Train_669.jpg,0.0026769927,0.006332368,0.0019797974,0.012512274,0.087157756,0.97480077
Train_67.jpg,0.0041388893,0.0020858557,0.6840146,0.0054237433,0.014100555,0.70309854
Train_670.jpg,0.0002723776,0.00037649117,0.013006207,0.9996284,0.0032224956,0.005727715
Train_671.jpg,0.15276664,0.04357386,0.0005239676,0.016569762,0.034390926,0.797466
Train_672.jpg,0.001378557,0.000706781,0.041940413,0.99386,0.15208098,0.015659478
Train_673.jpg,0.56719965,0.0054518497,0.09786637,0.12333995,0.2021672,0.15130985
Train_674.jpg,0.15183207,0.024377435,0.33360547,0.1773869,0.15657991,0.503518
Train_675.jpg,0.002443899,0.02546294,0.00038912802,0.035106838,0.0008349843,0.98726434
Train_676.jpg,0.960281,0.009194531,0.060000505,0.069449805,0.025454514,0.01543668
Train_677.jpg,0.008541242,0.0019384117,0.014750762,0.041462436,0.98908037,0.018367235
Train_678.jpg,0.056715384,0.7254543,0.007062191,0.17634329,0.0185564,0.0056337263
Train_679.jpg,0.00041586798,0.98987854,0.002669171,0.013021918,0.015017421,0.0044926666
Train_68.jpg,0.025511118,0.000918783,0.0019942182,0.13267595,0.0026574195,0.980391
Train_680.jpg,0.90815437,0.0032460631,0.010898126,0.11547575,0.025316225,0.007646356
Train_681.jpg,0.40391386,0.0023167054,0.033002432,0.019945383,0.5115619,0.061339475
Train_682.jpg,0.20166561,0.014354944,0.64827114,0.022259563,0.72724146,0.015772112
Train_683.jpg,4.03727e-05,2.7662843e-05,0.0060530384,0.9999993,6.919799e-05,0.00018578474
Train_684.jpg,2.5771644e-05,0.99994105,6.579487e-05,0.00033867985,0.0001552724,7.291783e-05
Train_685.jpg,0.0044224826,0.6769544,0.24105662,0.05492533,0.012321295,0.056841254
Train_686.jpg,0.21128514,0.008209138,0.23867513,0.06753522,0.84813213,0.015646748
Train_687.jpg,0.010960251,0.00046788706,0.13084885,0.93226856,0.63399607,0.0043798583
Train_688.jpg,0.010405177,0.00021423942,0.0042339503,0.8152172,0.22159772,0.40781915
Train_689.jpg,2.7650734e-05,1.5684565e-05,0.01156523,0.99999666,0.0011226716,0.00127183
Train_69.jpg,0.00012955598,0.00016059956,0.0071099885,0.99998856,0.0005507385,0.0005283542
Train_690.jpg,0.0003132365,0.0017433851,0.005599015,0.9989621,0.011429285,0.0020207854
Train_691.jpg,0.0006940228,0.9987515,0.00060540385,0.0015941755,0.004754103,0.009310638
Train_692.jpg,0.57147616,0.0063097817,0.060199734,0.06838878,0.38212314,0.03578359
Train_693.jpg,0.0009893961,3.8137045e-05,0.009918248,0.9999906,0.00018757733,0.0012271123
Train_694.jpg,0.00060581707,0.80649096,3.5455956e-05,0.0028612008,0.034651775,0.5736751
Train_695.jpg,4.777762e-05,1.4050369e-05,0.005700511,0.99999976,8.979274e-06,0.00026630049
Train_696.jpg,0.09512353,0.007284196,0.03831771,0.04362485,0.90957856,0.0040452415
Train_697.jpg,5.459083e-06,3.8606006e-05,0.0008693787,0.9999996,2.7840755e-05,0.00055510097
Train_698.jpg,0.009197978,0.0005640257,0.01166516,0.052243263,0.98901117,0.33250594
Train_699.jpg,0.3259409,0.0014458881,0.0020865414,0.35430312,0.2940369,0.11942362
Train_7.jpg,0.30514455,0.032284163,0.00961947,0.039569587,0.00934382,0.6579373
Train_70.jpg,0.0003561009,0.9249903,0.0009975825,0.09472859,0.0015853636,0.03190947
Train_700.jpg,0.0013930297,0.000809735,0.025737774,0.9993384,0.0014487745,0.004519223
Train_701.jpg,0.0015329254,0.6576537,0.006735718,0.03965461,0.0030497247,0.22163849
Train_702.jpg,0.49140376,0.009138532,0.63247544,0.06079124,0.6889074,0.014566256
Train_703.jpg,0.0011975381,0.99547094,0.0011849244,0.0013518094,0.0026056666,0.001777582
Train_704.jpg,0.08613164,0.34393674,0.015466863,0.15916124,0.23665066,0.119835384
Train_705.jpg,0.00020616525,0.0005529531,0.02159801,0.9992443,0.0027693931,0.02363073
Train_706.jpg,0.0035904506,0.0006326628,0.08854289,0.9924053,0.010873948,0.015086845
Train_707.jpg,0.00018222163,0.064610384,0.0010965507,0.99560297,0.0011445783,0.0016702247
Train_708.jpg,0.5650075,0.006774081,0.042842682,0.1187115,0.38986778,0.013612992
Train_709.jpg,0.10992259,0.011585357,0.009410278,0.22662605,0.38670236,0.18602914
Train_71.jpg,0.0009561659,0.0018253864,0.011436636,0.9990784,0.0026549797,0.0074866787
Train_710.jpg,0.0007041863,0.58186865,0.0030644792,0.15001848,0.0029937264,0.14663829
Train_711.jpg,0.008579059,0.12644583,0.006094651,0.7140372,0.0833361,0.057802223
Train_712.jpg,0.00016544713,0.0023018655,0.0022491028,0.99993974,0.0006053343,0.0007386702
Train_713.jpg,0.078617826,0.0032756245,0.024743002,0.8801651,0.019571463,0.45234662
Train_714.jpg,0.0001942862,1.8695873e-05,0.20703173,0.99999726,0.004007188,0.00030049944
Train_715.jpg,6.0767334e-08,7.2972216e-07,0.116704516,0.9999965,7.21755e-06,0.001067862
Train_716.jpg,0.8226416,0.00029253645,0.00065143104,0.44065356,0.032780383,0.0043771057
Train_717.jpg,0.7227529,0.0017809616,0.18456517,0.07341957,0.39519566,0.0051063513
Train_718.jpg,0.00053757866,2.9007359e-05,0.013565016,0.9999747,0.0023358446,0.00060362904
Train_719.jpg,1.9839641e-05,8.7466455e-05,0.0010021041,0.9999999,6.5395466e-06,0.00024334664
Train_72.jpg,0.0024404807,0.29221827,0.22855425,0.059640005,0.010973187,0.25215736
Train_720.jpg,0.0050074835,0.992494,2.8554286e-05,0.0103611,0.0005808581,0.014689435
Train_721.jpg,0.29463068,0.0014664494,0.0147723835,0.33651775,0.44510463,0.16341835
Train_722.jpg,2.1892478e-05,1.0712564e-05,0.017901871,0.9999997,0.00010128445,0.0004596408
Train_723.jpg,0.43118104,0.010581314,0.0019920804,0.70574784,0.13168044,0.010854502
Train_724.jpg,3.9698894e-05,0.00022381861,0.0062341066,0.9999897,0.00316728,0.00068321807
Train_725.jpg,0.55883145,0.054604158,0.103394076,0.07646316,0.21890293,0.06279467
Train_726.jpg,0.005718275,2.5893185e-05,0.8150321,0.9998195,0.002133327,0.0010498457
Train_727.jpg,0.005672316,0.00094473537,0.02046467,0.9918915,0.015832005,0.026770549
Train_728.jpg,2.050682e-05,1.8507912e-05,0.5084371,0.9994419,0.0003816652,0.0010871587
Train_729.jpg,0.22183399,0.016732864,0.025686871,0.15740362,0.6138806,0.06972652
Train_73.jpg,0.46112293,0.0149244135,0.34351462,0.02816141,0.3476765,0.11824729
Train_730.jpg,0.008106737,0.84262407,0.06307325,0.008243405,0.006789333,0.015019251
Train_731.jpg,0.0007317687,0.0023925668,0.010636741,0.03847244,0.60797286,0.42491096
Train_732.jpg,0.030334502,0.00016952075,0.12371252,0.019768063,0.99779975,0.029460516
Train_733.jpg,0.07102887,9.1098584e-05,0.0014004584,0.7449335,0.23953077,0.23617822
Train_734.jpg,1.3470473e-06,4.6018313e-06,0.27266115,0.99997497,0.0001379039,0.00036376284
Train_735.jpg,9.555176e-07,3.3785054e-05,0.99958825,0.25257492,7.7780305e-06,0.00017455034
Train_736.jpg,0.0015956437,0.00025550553,0.45782274,0.55915743,0.7916245,0.0012307647
Train_737.jpg,0.11990823,0.0015981202,0.26216623,0.8730646,0.15065193,0.055074614
Train_738.jpg,0.042903375,0.0050041033,0.0149285225,0.99355704,0.037284065,0.0005534168
Train_739.jpg,7.1313875e-06,2.4077804e-05,0.0048721554,0.99999976,0.00021376327,0.0003040345
Train_74.jpg,0.0952865,0.09847256,0.01216994,0.049040318,0.8011962,0.009714792
Train_740.jpg,0.90291643,6.0647413e-05,0.0007725059,0.6118768,3.713996e-05,0.0033638258
Train_741.jpg,2.6120642e-07,1.5612004e-06,0.004659503,0.9999999,5.5184737e-05,0.00091957214
Train_742.jpg,0.00037696768,0.00048786384,0.017269202,0.9856607,0.07288277,0.089497015
Train_743.jpg,0.00021659759,0.00013095983,0.13784684,0.99989176,0.00035261974,0.003973634
Train_744.jpg,4.2580974e-05,0.00019528935,0.000739363,0.99998045,0.0004798182,0.00066922297
Train_745.jpg,0.052682463,0.0004885564,0.8914633,0.9084773,0.03803508,0.0035774256
Train_746.jpg,0.011282644,0.0038938236,0.012888808,0.91238904,0.077215105,0.19564313
Train_747.jpg,0.0029913648,0.7610241,0.0056390767,0.0071580457,0.023341104,0.525419
Train_748.jpg,0.7641678,0.008067186,0.020104248,0.07638197,0.0832154,0.022748481
Train_749.jpg,0.0016628104,0.0005816274,0.0033973113,0.9998993,0.0012324983,0.0019356727
Train_75.jpg,8.84846e-06,1.4139094e-05,0.0010512664,0.9999994,0.0010805728,0.0008635649
Train_750.jpg,0.025647184,0.0008524746,0.00040041248,0.9994521,0.00031846043,0.00048330025
Train_751.jpg,0.5806619,0.0015568645,0.0150325885,0.38872,0.18869485,0.004301215
Train_752.jpg,0.11768142,0.58148104,0.0088792145,0.11092773,0.10986844,0.057712127
Train_753.jpg,0.05377583,0.06561785,0.024833653,0.3587159,0.0117643345,0.46835613
Train_754.jpg,0.0034336282,0.00041797906,0.33325988,0.11243261,0.75053453,0.061491743
Train_755.jpg,9.128563e-05,0.998665,7.490463e-05,0.0023607295,0.00021939658,0.009161413
Train_756.jpg,0.0052577723,0.0047280467,0.0017967921,0.16944756,0.004214241,0.95503134
Train_757.jpg,0.15922292,0.0035089822,0.026916275,0.73138046,0.30701578,0.015019048
Train_758.jpg,0.24081616,0.0021735562,0.20481937,0.34952813,0.8146085,0.0073769875
Train_759.jpg,7.921865e-06,0.0003809841,9.807628e-05,0.9999963,0.00021362257,0.00016301141
Train_76.jpg,0.5572481,0.0064039156,0.08689919,0.037607964,0.62436354,0.007204119
Train_760.jpg,4.8136013e-07,9.89186e-05,0.00038345804,0.9999995,1.2454767e-05,0.000115525414
Train_761.jpg,0.11229812,0.18216878,0.26026648,0.03565325,0.76667213,0.09942293
Train_762.jpg,0.080406465,0.0004066532,0.66050404,0.2940922,0.4271837,0.009849329
Train_763.jpg,0.00013597393,4.0709827e-05,0.00030146903,0.9999988,0.00010686762,0.0001262527
Train_764.jpg,4.43129e-06,1.8207764e-05,0.0036247664,0.9999997,0.0015015265,0.0014185171
Train_765.jpg,0.90263736,0.0034433599,0.00093795796,0.06916838,0.03226718,0.001381422
Train_766.jpg,1.7990056e-05,0.00012348294,0.0011213658,0.9999988,6.119128e-05,0.0003346537
Train_767.jpg,0.000601131,5.2296957e-05,0.7690234,0.99974334,0.0018579266,0.0020098551
Train_768.jpg,0.18073997,0.0013551791,0.59255475,0.09079002,0.7331499,0.15468085
Train_769.jpg,0.00010985926,0.21799566,6.645079e-05,0.6268459,0.0010082382,0.5961689
Train_77.jpg,0.27400267,0.7352053,0.00027859161,0.025098255,0.0015248889,0.0697407
Train_770.jpg,0.025534946,0.00029243322,0.00024142032,0.7043576,0.31026864,0.13215092
Train_771.jpg,0.22823182,0.0026067756,0.4757407,0.012750416,0.25691932,0.021877872
Train_772.jpg,0.02574528,0.7944078,0.063138135,0.01853715,0.2257335,0.019266289
Train_773.jpg,0.0018943066,0.19872105,0.00011609438,0.002163387,0.0034875602,0.9806662
Train_774.jpg,0.50238,0.0044157477,0.041482117,0.27247587,0.16674247,0.060274616
Train_775.jpg,0.0048710005,0.08779617,0.0027064038,0.9720129,0.009469625,0.009340786
Train_776.jpg,0.14834163,0.10085216,0.0011654109,0.33211547,0.0008823743,0.5650921
Train_777.jpg,1.4703234e-05,0.051681563,0.00033766963,0.17990795,0.0006150715,0.9414556
Train_778.jpg,0.0005156824,0.0009072374,0.2545315,0.98770773,0.001271664,0.0069660856
Train_779.jpg,0.00015762064,9.550868e-05,0.030270414,0.9999352,0.0004153828,0.0024644036
Train_78.jpg,0.31177023,0.0030817608,0.0166149,0.78709894,0.031740505,0.013795499
Train_780.jpg,0.015307953,0.0020352353,0.010423193,0.99524343,0.01180004,0.06798079
Train_781.jpg,5.57808e-05,0.014410062,0.00049666164,0.08005797,0.00074171985,0.8931834
Train_782.jpg,0.052436117,0.6209616,0.023598133,0.09264375,0.27662796,0.023867615
Train_783.jpg,0.030274164,0.07792924,0.012497263,0.2621255,0.62888515,0.0249246
Train_784.jpg,7.33925e-05,0.0007220424,0.0057157734,0.9995344,0.0002526871,0.002135738
Train_785.jpg,0.4122904,0.0205683,0.22022392,0.06383238,0.7405414,0.0062422915
Train_786.jpg,2.6173984e-06,0.4002939,0.0023196826,0.60552,0.00056660175,0.01613793
Train_787.jpg,0.007101244,0.0020293496,0.0017637718,0.98292136,0.05250922,0.2146764
Train_788.jpg,0.53545314,0.055047706,0.32031986,0.15762982,0.12247695,0.050612435
Train_789.jpg,0.00082128245,3.218867e-05,0.0038895179,0.9999952,2.7857659e-05,0.0011802895
Train_79.jpg,0.48953846,0.0011645225,0.9258505,0.22134589,0.67927563,0.0034084243
Train_790.jpg,0.009276099,0.00016465357,0.05883433,0.99975723,0.0023273074,0.0011491062
Train_791.jpg,0.90297604,0.205794,0.0028004337,0.016187957,0.0058781323,0.0045474987
Train_792.jpg,0.0031924318,0.0004750493,0.0029548132,0.669284,0.7996093,0.003991938
Train_793.jpg,0.011820862,0.0021951755,0.004073484,0.9547319,0.01365998,0.021618184
Train_794.jpg,1.5745658e-05,0.00080735656,0.00061375595,0.966733,0.007035806,0.5093517
Train_795.jpg,0.00482475,0.0009168357,0.0013653104,0.9986614,0.070526354,0.009160092
Train_796.jpg,0.0001593584,0.00010246324,0.0064804326,0.9999916,0.0011198223,0.0007548619
Train_797.jpg,0.47330353,0.00038909097,0.0025451418,0.18274322,0.41901258,0.0083129015
Train_798.jpg,0.00017466379,0.00019749076,0.0023837779,0.999888,0.00031468165,0.0057945577
Train_799.jpg,0.0003741791,0.0002175626,0.0023517641,0.9992231,0.09248084,0.039311174
Train_8.jpg,0.0007297807,0.94856405,0.005628398,0.10081474,0.0025633136,0.021430923
Train_80.jpg,0.03242538,0.0013786777,0.0030465135,0.96067286,0.043382417,0.05502837
Train_800.jpg,5.072303e-05,0.0021791928,0.5151732,0.6534463,0.0013641628,0.009569247
Train_801.jpg,6.829272e-05,0.039913874,0.0018672474,0.7210511,0.0008373683,0.32419455
Train_802.jpg,0.23857489,0.0050372602,0.28130963,0.9000721,0.38734996,0.0031857244
Train_803.jpg,0.72852266,0.15881748,0.050010514,0.030937718,0.048576526,0.064563945
Train_804.jpg,0.0017382647,0.00036248492,0.9225206,0.7459418,0.0027433187,0.010843639
Train_805.jpg,0.0035395345,0.004447924,0.1878702,0.07910582,0.011952562,0.7757767
Train_806.jpg,0.03885793,0.0013733882,0.0028513938,0.8394178,0.026306195,0.1842036
Train_807.jpg,0.00022977094,0.6641288,0.000524422,0.73247534,0.0026008997,0.0015050386
Train_808.jpg,0.6916091,0.0071183937,0.001333757,0.17382553,0.04085044,0.004959971
Train_809.jpg,0.25333422,0.097276926,0.07879883,0.44539195,0.1611193,0.06852629
Train_81.jpg,5.8503806e-06,1.2548203e-05,0.002787079,0.9999992,3.424515e-05,0.00026540345
Train_810.jpg,0.01042098,0.0049368683,0.0029146972,0.97441196,0.009548766,0.033688467
Train_811.jpg,0.00037813428,0.92822105,0.0002570533,0.31055713,0.0012104305,0.0073202513
Train_812.jpg,0.31066847,0.16403317,0.49528193,0.32593226,0.43924955,0.023952406
Train_813.jpg,0.21063128,0.0011901925,0.5486751,0.42592496,0.63555115,0.0038978506
Train_814.jpg,0.00014842977,9.990962e-05,0.0029243426,0.9999694,0.0015298041,0.0015343981
Train_815.jpg,0.001705081,0.9919175,0.02052355,0.0017493335,0.0048423083,0.0019853937
Train_816.jpg,0.033517163,0.0012878408,0.7687017,0.98220456,0.43432426,0.0014334461
Train_817.jpg,0.24230514,0.024330232,0.13451244,0.06850293,0.15480644,0.42961153
Train_818.jpg,0.00011068405,0.00036301927,0.002316144,0.14242433,0.008207284,0.99786526
Train_819.jpg,0.4802978,0.010753486,0.24651188,0.047656786,0.57646286,0.010080643
Train_82.jpg,0.00087648357,0.0012776044,0.0018191399,0.9995635,0.0064702076,0.0032253792
Train_820.jpg,0.25577983,0.0027381587,0.28489548,0.14611454,0.7583758,0.013491165
Train_821.jpg,0.00016053648,0.0011274314,0.012576788,0.99831796,0.009301784,0.0033757517
Train_822.jpg,3.7989696e-06,0.000116943294,0.014830972,0.9998946,0.0013979137,0.0011096277
Train_823.jpg,0.035641354,0.0067280717,0.008290053,0.5477178,0.44064453,0.022207778
Train_824.jpg,0.7944228,0.0043343,0.0027932124,0.128276,0.059642527,0.011371483
Train_825.jpg,0.0019513355,0.0011062579,0.13181475,0.99675083,0.02815787,0.017407194
Train_826.jpg,0.00023950166,0.6178407,0.0010259186,0.04796299,0.002695437,0.29220614
Train_827.jpg,0.0016165037,0.0008106137,0.0005532894,0.99970734,0.0011527822,0.0013814423
Train_828.jpg,4.0446568e-05,0.00062530686,0.0009778521,0.999958,0.0008394714,0.0007715968
Train_829.jpg,0.00013589277,0.00039693643,0.008146139,0.99992037,0.0011654528,0.001741549
Train_83.jpg,0.82053065,0.030988296,0.0086923335,0.083985604,0.058861364,0.0067947856
Train_830.jpg,0.0029978931,0.00047245173,0.293189,0.97792244,0.4480434,0.0022922894
Train_831.jpg,0.07609966,0.0025180643,0.12559876,0.59339076,0.5086453,0.011106642
Train_832.jpg,0.0123263635,0.00014476245,0.95550406,0.99875057,0.063795775,0.0030962958
Train_833.jpg,0.0009206042,0.0011342221,0.0025796064,0.30242407,0.90013015,0.119941674
Train_834.jpg,0.00844958,0.99450564,0.00020517375,0.00073598506,0.00019964104,0.0071877674
Train_835.jpg,0.0007594058,0.64482796,0.0054849596,0.055384006,0.07919417,0.07063581
Train_836.jpg,0.0002680073,0.0003537543,0.018499823,0.9997543,0.0017150226,0.0021832783
Train_837.jpg,0.0006900385,0.0013888474,0.008902706,0.99945366,0.002666983,0.0057798363
Train_838.jpg,0.6154972,0.0032719153,0.0044484558,0.01261155,0.24243243,0.19635807
Train_839.jpg,8.492361e-05,0.9946085,0.0001070921,0.1538919,0.0007861993,0.0031660278
Train_84.jpg,0.42102638,0.0018450556,0.018217444,0.5190965,0.28768542,0.04391024
Train_840.jpg,2.0996325e-05,0.0005780747,0.20198396,0.9361428,0.0007555778,0.0024858667
Train_841.jpg,0.0012772013,0.00012534064,0.040701747,0.99967265,0.0033113463,0.011589177
Train_842.jpg,0.009187533,0.0011168739,0.022170806,0.54206496,0.14680248,0.7657062
Train_843.jpg,0.00054274034,0.0004366943,0.0063704136,0.9998667,0.012337242,0.0006304488
Train_844.jpg,0.0013682167,0.017407797,0.0040308707,0.95608306,0.32466587,0.011991271
Train_845.jpg,0.20802262,0.0063491603,0.12876004,0.4968782,0.15369168,0.5540331
Train_846.jpg,0.0040348424,0.00025733683,0.21170872,0.992746,0.16834512,0.004650395
Train_847.jpg,2.3606068e-05,0.00021488864,6.3158e-05,0.99999535,0.00072733406,0.00029891543
Train_848.jpg,6.690636e-05,0.00010129835,0.07863351,0.9998808,0.00071416376,0.0006204583
Train_849.jpg,0.0067312988,0.15207623,0.008268253,0.89858824,0.0053613205,0.0357287
Train_85.jpg,0.36468926,0.014887143,0.028317854,0.059124537,0.6244586,0.005713864
Train_850.jpg,3.4104858e-05,0.2799639,0.0015339258,0.8877577,0.057382092,0.078359514
Train_851.jpg,0.7430198,0.0012140826,0.0008924013,0.07403069,0.14540806,0.059567735
Train_852.jpg,2.1782488e-07,1.2015994e-05,0.0033739086,0.9999995,2.6237161e-05,5.307141e-05
Train_853.jpg,0.00010162616,9.067685e-05,0.08697346,0.99988633,0.00024882672,0.0017010039
Train_854.jpg,0.99966455,6.73495e-05,0.001451581,0.00446894,0.00071064185,0.0015149242
Train_855.jpg,0.0036787554,0.000114847564,0.0794731,0.99994427,0.0031496703,0.0007920083
Train_856.jpg,0.59975183,0.0020121867,0.32159442,0.16009581,0.5601141,0.004603177
Train_857.jpg,0.00035979002,9.041581e-05,0.033281267,0.9689975,0.6108458,0.13136615
Train_858.jpg,0.049194135,0.007360422,0.0112440325,0.96501935,0.18022211,0.0036555864
Train_859.jpg,0.07895148,0.002906538,0.1948843,0.43017247,0.8646354,0.007963804
Train_86.jpg,0.000116916126,0.0849384,0.0401312,0.8858552,0.006859672,0.0024799816
Train_860.jpg,2.2981118e-05,3.27576e-05,0.008503757,0.9999994,0.00022842373,0.0009227331
Train_861.jpg,0.15030755,0.0026657048,0.0001971551,0.005037785,0.30847773,0.71495134
Train_862.jpg,0.68374795,0.006409042,0.054384157,0.009255713,0.33162877,0.014682967
Train_863.jpg,5.1055493e-05,0.97455966,0.006134494,0.04519815,0.00015207125,0.0014466585
Train_864.jpg,0.98028827,0.015608514,0.0073068934,0.0018758987,0.0044942787,0.008488048
Train_865.jpg,2.0846946e-05,4.7692254e-05,0.003390598,0.999998,0.0003675645,0.00085847557
Train_866.jpg,5.4276825e-05,0.99986964,8.2901126e-05,0.005537555,0.0004183933,0.0005187268
Train_867.jpg,0.00024106391,6.392011e-05,0.00044589618,0.99932694,0.35726744,0.0029406631
Train_868.jpg,0.04251945,0.00537009,0.035956807,0.43472087,0.8430399,0.006948082
Train_869.jpg,0.7837966,0.00070564426,0.016997159,0.043914437,0.30181915,0.0016378737
Train_87.jpg,0.0008901386,0.00018736879,0.03459229,0.99997514,0.0003445309,0.0006607862
Train_870.jpg,0.0025826958,0.0006332754,0.0042080986,0.7758002,0.38171488,0.3212744
Train_871.jpg,0.057477593,0.0024389816,0.03300593,0.75847554,0.24406075,0.20117673
Train_872.jpg,0.047358975,0.39909798,0.008936856,0.16275239,0.061267264,0.29041818
Train_873.jpg,0.00016175251,0.000289447,0.49969736,0.9649809,0.0015888449,0.0047782976
Train_874.jpg,0.0021759756,0.0011991053,0.0017254169,0.99921125,0.0020664313,0.010327689
Train_875.jpg,6.396866e-05,5.72384e-05,0.06314528,0.9997484,0.0021619238,0.013304396
Train_876.jpg,0.0006047412,0.0001725371,0.013762472,0.9999333,0.00094948657,0.0030897893
Train_877.jpg,0.01582548,0.7547254,0.12021139,0.098785385,0.017588273,0.0018184562
Train_878.jpg,0.013397567,0.0059990296,0.07836704,0.49104255,0.45901334,0.23013084
Train_879.jpg,0.32853273,0.0051048324,0.15551846,0.33097085,0.037387516,0.23835167
Train_88.jpg,0.008145172,0.012516987,0.98559165,0.0064909803,0.15577699,0.0015861281
Train_880.jpg,0.00037390404,0.47769585,0.000660365,0.75317025,0.003139779,0.008406226
Train_881.jpg,0.00031738603,0.8757789,0.0005599257,0.118485585,0.002129463,0.1380337
Train_882.jpg,0.00012456352,0.9913779,0.00029420352,0.022365732,0.0004177968,0.0059657455
Train_883.jpg,0.12427226,0.0047051054,0.008136284,0.37389052,0.6262342,0.013341786
Train_884.jpg,0.0007886898,0.00024803707,0.10366829,0.9989908,0.006566031,0.01467346
Train_885.jpg,0.25843865,0.082856804,0.0062625064,0.16897736,0.0041862074,0.17962736
Train_886.jpg,0.034505256,0.0011268004,0.7285298,0.07738856,0.49823928,0.0044678925
Train_887.jpg,0.0008692376,0.9979058,0.00060131855,0.0007861271,0.0012955712,0.0007874573
Train_888.jpg,0.000444779,0.0007689732,0.0055756327,0.9998153,0.0009311507,0.004152099
Train_889.jpg,0.00012408331,0.0005952372,0.011644557,0.9981738,0.003127307,0.0018052307
Train_89.jpg,0.00019781968,0.00048569072,0.0116808815,0.9994717,0.019600136,0.0032745253
Train_890.jpg,0.0010277214,0.82169604,0.0037817743,0.035195224,0.0017598987,0.11955159
Train_891.jpg,0.119658984,0.01160949,0.07361041,0.26611605,0.6141758,0.030531539
Train_892.jpg,0.0138981715,0.0047632596,0.04014711,0.9434004,0.16527215,0.031173177
Train_893.jpg,0.017110702,0.97062814,0.0023795157,0.0051237023,0.006057245,0.008096804
Train_894.jpg,0.20837086,0.01924498,0.018450513,0.12862644,0.46165308,0.015374429
Train_895.jpg,0.0034164344,0.49120283,0.008269979,0.29915366,0.03247192,0.12783997
Train_896.jpg,0.12901518,0.44252646,0.087717995,0.19244583,0.07344846,0.019081647
Train_897.jpg,0.0032187307,0.9936456,0.0014617501,0.003247658,0.004226747,0.003263665
Train_898.jpg,0.3178472,0.009049465,0.03154231,0.21533008,0.31110427,0.01588974
Train_899.jpg,0.4237947,0.047627717,0.24287911,0.14848396,0.35834023,0.0341062
Train_9.jpg,0.001238207,0.047146276,0.0029852341,0.7680085,0.06222466,0.08989154
Train_90.jpg,0.00243706,0.8908572,0.009079557,0.032528166,0.01971493,0.017407086
Train_900.jpg,0.00015662036,8.130752e-05,0.022122672,0.9993704,0.028898409,0.0069351094
Train_901.jpg,0.00046209668,0.041294076,0.006911041,0.9508786,0.019599197,0.21364893
Train_902.jpg,0.012633372,0.003200641,0.06555903,0.23534864,0.93393254,0.15097053
Train_903.jpg,0.05083214,0.95022976,0.0065502445,0.007406789,0.015378756,0.009153117
Train_904.jpg,0.6011855,0.0046668337,0.950436,0.24677874,0.014986947,0.005241014
Train_905.jpg,0.7173963,0.05625334,0.00036855176,0.0053491043,0.0009121471,0.26849174
Train_906.jpg,0.3105477,0.0059533054,0.28495413,0.21715696,0.7591461,0.007825981
Train_907.jpg,0.00027601855,0.4185226,0.00011645668,0.5083732,0.002841838,0.113666624
Train_908.jpg,0.00017391154,0.9995935,5.018659e-05,0.0017843298,0.000599121,0.00079251046
Train_909.jpg,0.5965972,0.36951518,0.013333566,0.014019881,0.09885598,0.0065528476
Train_91.jpg,0.0014032986,0.0018798142,0.0015593645,0.98261404,0.02954924,0.33077836
Train_910.jpg,2.3925159e-05,3.4153407e-05,0.9997888,0.004854993,9.147555e-05,0.0031352497
Train_911.jpg,1.7598502e-05,3.1985113e-05,0.022821795,0.9999977,0.00019545613,0.0044515315
Train_912.jpg,0.016101819,0.0009340672,0.7103239,0.7874559,0.0609132,0.002766371
Train_913.jpg,4.5044035e-06,6.956612e-05,0.8585187,0.5514276,2.3999004e-05,0.008966326
Train_914.jpg,0.23288351,0.7583791,0.0026263965,0.020824814,0.09425745,0.008222317
Train_915.jpg,0.4881543,0.58005494,0.0041856696,0.008272534,0.078418516,0.008474654
Train_916.jpg,4.476056e-06,1.3234332e-05,0.020607553,0.99999136,7.0726644e-05,0.0006773479
Train_917.jpg,0.043200366,0.0005893277,0.00566198,0.3148453,0.81659895,0.046770997
Train_918.jpg,0.2653632,0.28189477,0.08108594,0.41851327,0.026750538,0.09419728
Train_919.jpg,0.6749378,0.24457686,8.733011e-05,0.0055440916,0.001490349,0.10042116
