name,scab,frog_eye_leaf_spot,rust,complex,powdery_mildew
Train_624.jpg,1.4796716e-12,7.840914e-13,1.0,2.2216697e-10,1.369309e-08
Train_625.jpg,0.9990561,4.576388e-09,9.378718e-09,6.086271e-09,2.6921566e-07
Train_626.jpg,5.137942e-16,7.606783e-10,6.5144565e-09,2.6804267e-11,4.4718654e-08
Train_627.jpg,4.047812e-11,2.0373544e-12,1.0,1.228753e-09,7.461233e-09
Train_628.jpg,0.47723308,8.388524e-10,2.8292705e-08,2.1797067e-10,5.970834e-10
Train_629.jpg,8.138934e-11,2.1822294e-12,1.0,1.1368483e-09,1.5367176e-08
Train_63.jpg,3.2406373e-14,4.9339825e-12,1.0,9.318156e-11,3.9819376e-08
Train_630.jpg,9.400176e-05,3.4748084e-09,5.225984e-09,1.4504556e-10,1.6989716e-07
Train_631.jpg,7.790501e-07,1.2960119e-12,1.0,3.075287e-08,9.787378e-09
Train_632.jpg,4.503602e-10,9.425547e-13,1.0,8.5239255e-10,7.986882e-09
Train_633.jpg,1.786277e-11,3.034364e-15,1.0,6.850105e-10,1.1534092e-11
Train_634.jpg,5.372829e-10,4.440174e-13,1.0,3.3362577e-10,2.7270661e-09
Train_635.jpg,3.2636554e-15,2.5743198e-08,6.2911894e-08,1.4973792e-10,9.029355e-06
Train_636.jpg,1.0,8.293198e-11,3.4592205e-08,4.757305e-11,4.1993e-09
Train_637.jpg,1.5382176e-14,6.664663e-10,5.1932357e-08,5.808551e-11,4.960353e-09
Train_638.jpg,0.15630607,3.5275657e-10,0.7499992,7.8884965e-10,1.1019829e-08
Train_639.jpg,7.2678824e-10,1.2903334e-14,1.0,8.7790735e-09,1.2194043e-11
Train_64.jpg,1.2632297e-08,1.0046308e-15,1.0,1.4432e-10,1.6844841e-11
Train_640.jpg,1.4663655e-13,0.813052,0.25000003,7.2528654e-09,7.807766e-09
Train_641.jpg,1.2431285e-09,1.6661832e-09,0.00059258856,1.8420553e-10,0.50006884
Train_642.jpg,3.3354518e-14,5.211006e-09,1.9941062e-08,2.0473973e-10,4.005709e-07
Train_643.jpg,7.9206135e-09,9.76753e-16,1.0,3.5196465e-10,8.301674e-11
Train_644.jpg,1.210937e-07,6.6717165e-10,0.0048106117,3.604648e-10,6.605635e-10
Train_645.jpg,4.6707454e-11,2.2666257e-13,1.0,1.8731312e-09,3.002993e-10
Train_646.jpg,1.1361294e-12,3.055585e-09,1.0302568e-08,1.1380694e-10,3.4847503e-08
Train_647.jpg,7.856277e-10,2.0997844e-13,1.0,3.929301e-10,3.6661119e-09
Train_648.jpg,7.731484e-17,6.435027e-10,1.8249064e-08,4.5829614e-11,1.4707816e-08
Train_649.jpg,1.3567185e-07,1.9384332e-15,1.0,1.00294606e-10,4.8213966e-09
Train_65.jpg,2.0702529e-09,5.698545e-14,1.0,3.215618e-10,2.995015e-08
Train_650.jpg,0.75012195,1.2791462e-09,2.5111244e-09,1.7274379e-10,4.2786437e-09
Train_651.jpg,0.29588252,0.36954063,8.610538e-09,1.7465559e-09,4.9435667e-10
Train_652.jpg,8.946836e-10,6.82023e-13,1.0,6.700955e-10,1.1959676e-08
Train_653.jpg,1.5093125e-09,8.220185e-14,1.0,3.206923e-10,3.718111e-08
Train_654.jpg,1.8474588e-16,1.1248218e-11,0.9997848,3.3155318e-09,5.2458327e-10
Train_655.jpg,0.9999999,9.42769e-11,4.9854506e-08,1.9496013e-10,2.5867657e-09
Train_656.jpg,1.0927596e-08,1.2511888e-15,1.0,1.6854744e-10,8.6611746e-11
Train_657.jpg,2.9877912e-13,3.6068237e-09,2.3483068e-08,8.529242e-11,2.8710891e-08
Train_658.jpg,3.9488928e-09,2.07101e-10,2.2776019e-09,1.2214815e-12,3.031209e-10
Train_659.jpg,5.1930354e-10,1.3798698e-09,0.25056404,2.1389471e-10,2.3728527e-08
Train_66.jpg,1.8005482e-09,4.74503e-09,6.507258e-09,1.1339165e-10,5.4365266e-08
Train_660.jpg,2.2854944e-15,5.264893e-09,2.5895138e-08,1.6113087e-11,2.8324345e-09
Train_661.jpg,7.312238e-12,2.2402583e-10,0.4384908,3.1880626e-10,2.58272e-10
Train_662.jpg,0.9999999,5.771569e-10,1.3415912e-08,1.3087277e-10,2.9870822e-07
Train_663.jpg,1.0,8.261283e-11,7.547501e-09,2.4747076e-11,8.1947205e-09
Train_664.jpg,0.99999905,7.801278e-10,6.15867e-09,3.3258069e-10,7.310452e-08
Train_665.jpg,5.829302e-16,6.3693126e-09,1.6187794e-08,1.3755713e-10,1.07900256e-07
Train_666.jpg,3.0114455e-10,2.380192e-14,1.0,2.436652e-10,4.5824886e-11
Train_667.jpg,3.0556593e-09,4.8039738e-14,1.0,4.658202e-10,5.033605e-09
Train_668.jpg,5.6825524e-08,3.1491118e-16,1.0,1.7273833e-09,2.5447788e-10
Train_669.jpg,3.868091e-14,3.0224198e-15,2.9454834e-11,1.2869521e-12,1.0
Train_67.jpg,2.3724322e-13,3.8642262e-10,1.9011626e-09,2.777195e-11,9.003375e-08
Train_670.jpg,1.217591e-09,1.6427182e-13,1.0,6.2374056e-10,2.412331e-09
Train_671.jpg,1.0415279e-08,8.7155266e-10,2.9662244e-09,1.5390061e-10,9.640258e-09
Train_672.jpg,5.1594918e-12,7.056672e-12,1.0,1.3154372e-06,1.8332997e-11
Train_673.jpg,1.538351e-12,4.2993924e-11,0.0054076184,2.0521666e-12,9.1786406e-10
Train_674.jpg,0.3938802,2.4496846e-13,1.3809192e-09,4.908491e-11,0.99999976
Train_675.jpg,7.346158e-15,3.6403858e-10,3.0639613e-09,4.881582e-12,0.071990766
Train_676.jpg,4.6076805e-15,3.2903562e-09,8.152441e-09,9.115226e-11,7.1632236e-08
Train_677.jpg,0.99999994,3.8649217e-10,3.9536823e-09,1.7655248e-10,2.7146198e-08
Train_678.jpg,6.090853e-18,1.9617144e-10,6.7779493e-09,2.0521064e-11,1.928897e-09
Train_679.jpg,5.5146824e-18,1.3596536e-10,7.1717388e-09,1.728806e-11,8.1201323e-10
Train_68.jpg,1.1105752e-12,1.5340153e-11,7.8124306e-11,1.3946475e-12,0.8162935
Train_680.jpg,4.976921e-07,1.8995722e-10,0.49868804,2.4247744e-11,0.005751643
Train_681.jpg,0.7493043,8.41375e-11,2.2417986e-08,1.6282846e-10,0.23888072
Train_682.jpg,0.0034461243,1.2556085e-09,5.788565e-09,1.7852511e-10,1.48691175e-08
Train_683.jpg,2.5826374e-10,1.6151556e-11,1.0,2.3200797e-09,1.5685843e-07
Train_684.jpg,1.7267035e-17,9.285148e-10,4.69352e-08,3.3294527e-11,2.7773751e-08
Train_685.jpg,2.4891763e-16,2.1773618e-09,1.7368185e-08,9.27686e-11,1.3224472e-07
Train_686.jpg,3.727113e-11,1.4261675e-12,1.0,6.1208383e-10,9.397424e-09
Train_687.jpg,4.0306475e-10,4.8468206e-13,1.0,9.189973e-10,2.7266218e-09
Train_688.jpg,1.5984075e-08,3.1333365e-14,1.0,1.4079254e-10,3.4862737e-08
Train_689.jpg,2.6127717e-07,3.2919452e-17,1.0,3.590865e-10,6.698649e-12
Train_69.jpg,5.3207505e-10,7.2675386e-14,1.0,3.3447478e-10,7.0282885e-10
Train_690.jpg,1.4884162e-10,2.9977567e-13,1.0,3.7093453e-10,1.1111929e-09
Train_691.jpg,2.9444563e-14,4.9667186e-09,1.5508505e-08,2.3828883e-10,6.5228585e-07
Train_692.jpg,2.0293063e-10,2.2792532e-11,0.9773845,5.8384403e-10,1.1038173e-08
Train_693.jpg,1.2929091e-09,1.6168428e-13,1.0,4.30952e-10,7.192801e-09
Train_694.jpg,5.673449e-16,3.851576e-09,1.4836095e-08,6.688346e-11,4.1306027e-08
Train_695.jpg,3.867624e-09,4.5038395e-14,1.0,1.815537e-09,1.2658861e-09
Train_696.jpg,0.24999726,5.316211e-11,0.74987113,6.7530526e-10,8.098104e-09
Train_697.jpg,6.995412e-10,8.7694995e-14,1.0,3.4678307e-10,1.549538e-09
Train_698.jpg,1.5583528e-07,7.589184e-10,1.2151773e-07,7.2684025e-11,4.126006e-09
Train_699.jpg,0.0066849357,1.7882118e-10,0.06418988,1.2305161e-10,2.9747865e-10
Train_7.jpg,1.6353276e-11,3.1323989e-13,2.695442e-11,1.0846676e-11,1.0
Train_70.jpg,1.2467589e-15,1.906416e-08,3.034868e-08,6.146241e-11,0.0025158483
Train_700.jpg,1.4019187e-09,5.1553114e-13,1.0,1.1490153e-09,1.2735164e-08
Train_701.jpg,1.2370891e-14,8.250452e-15,3.7569843e-11,1.131813e-12,1.0
Train_702.jpg,1.8117911e-14,1.0,2.7447359e-13,2.775966e-13,4.828107e-12
Train_703.jpg,1.271601e-17,8.38174e-10,2.874342e-07,1.2353651e-11,7.237442e-10
Train_704.jpg,1.594124e-16,1.2088466e-09,1.0684673e-08,6.896672e-11,7.037353e-08
Train_705.jpg,1.8028126e-07,3.1080635e-16,1.0,1.7612971e-09,2.7617028e-10
Train_706.jpg,3.9678465e-08,5.0567554e-15,1.0,1.1796032e-09,2.5232487e-09
Train_707.jpg,1.4885601e-16,3.4142923e-12,0.99519634,2.6712254e-08,7.917114e-12
Train_708.jpg,1.0,3.578823e-11,5.206403e-09,7.929506e-11,7.794125e-11
Train_709.jpg,2.8060888e-06,6.0588057e-10,8.838587e-09,4.245165e-11,0.48006287
Train_71.jpg,3.4691148e-09,7.7800035e-15,1.0,2.4185545e-10,1.7927718e-10
Train_710.jpg,1.055835e-15,1.0891255e-08,1.8278723e-08,7.265699e-11,0.00061110104
Train_711.jpg,7.530683e-15,1.2841081e-12,1.0,2.0953768e-10,2.2274698e-09
Train_712.jpg,1.160426e-10,3.434338e-14,1.0,9.005505e-11,1.7692585e-11
Train_713.jpg,4.1445953e-12,1.0068576e-12,1.0,3.8877906e-10,1.5635454e-08
Train_714.jpg,1.0394355e-09,2.2919242e-13,1.0,4.1296305e-10,2.3679616e-09
Train_715.jpg,4.0377612e-09,1.7535771e-15,1.0,1.003502e-09,1.5870481e-10
Train_716.jpg,0.24999875,6.0696153e-13,0.7584969,6.689635e-10,2.0445846e-08
Train_717.jpg,0.99999964,3.8750148e-10,7.452598e-09,1.4240385e-10,1.3231558e-07
Train_718.jpg,1.428558e-07,1.5920002e-17,1.0,3.6503134e-09,5.9221655e-11
Train_719.jpg,7.15555e-09,1.7977297e-14,1.0,2.2069964e-09,2.4199276e-09
Train_72.jpg,6.0319794e-16,2.6403554e-10,5.6066307e-09,3.5423248e-11,4.7071222e-09
Train_720.jpg,5.654628e-13,1.252176e-08,4.0088484e-09,2.2792417e-11,3.2247613e-09
Train_721.jpg,2.3159732e-06,3.281459e-11,0.7810036,3.0908506e-10,4.0440945e-08
Train_722.jpg,6.6256245e-09,2.6470394e-15,1.0,2.4912464e-10,6.192538e-11
Train_723.jpg,1.5841077e-06,5.96647e-10,8.711488e-05,6.9147965e-10,4.797649e-09
Train_724.jpg,2.8606224e-09,1.6891797e-14,1.0,3.7773307e-10,3.0826647e-10
Train_725.jpg,1.4821163e-12,3.690427e-09,1.4253667e-08,8.66495e-11,9.537924e-08
Train_726.jpg,5.323084e-08,2.2226437e-15,1.0,2.882815e-09,1.1473943e-09
Train_727.jpg,2.3967775e-10,2.8954785e-14,1.0,6.700718e-11,1.808282e-08
Train_728.jpg,5.09727e-12,3.866726e-12,1.0,4.701673e-09,5.574843e-08
Train_729.jpg,3.6159515e-12,2.0420948e-12,1.0,2.7669408e-10,1.5984034e-08
Train_73.jpg,0.49999195,1.7029983e-10,2.6743278e-06,1.008836e-08,1.1777951e-10
Train_730.jpg,0.0682347,1.2640188e-09,3.268194e-08,2.635283e-10,6.251442e-09
Train_731.jpg,1.6897774e-16,6.0921407e-10,5.6018616e-09,5.451065e-11,1.8309522e-07
Train_732.jpg,0.20341162,3.0430689e-10,0.028820684,1.5993935e-09,4.077319e-10
Train_733.jpg,8.704621e-13,3.093628e-13,1.0,6.220707e-09,4.357821e-10
Train_734.jpg,2.1781829e-10,1.6495951e-14,1.0,1.5845e-10,1.743769e-11
Train_735.jpg,8.9512085e-11,1.2504503e-13,1.0,4.400948e-10,1.611299e-10
Train_736.jpg,1.15824674e-14,7.250097e-10,0.5000607,7.9624335e-11,1.0170061e-07
Train_737.jpg,0.79801494,3.7615835e-06,1.5334697e-10,3.4149614e-11,2.7447303e-10
Train_738.jpg,3.5601598e-11,1.5661805e-14,1.0,2.914641e-09,1.9965819e-11
Train_739.jpg,4.4119934e-06,1.0929535e-18,1.0,6.342783e-10,8.4740575e-13
Train_74.jpg,3.6015464e-12,5.904344e-14,1.0,2.8581767e-11,3.5383665e-09
Train_740.jpg,9.8182035e-14,5.8355136e-14,0.0029933786,4.45446e-11,1.0
Train_741.jpg,2.501635e-09,2.264765e-13,1.0,9.221918e-10,9.542126e-10
Train_742.jpg,3.3199e-10,1.068073e-13,1.0,3.0491215e-10,4.533258e-10
Train_743.jpg,1.9076603e-08,1.2616855e-15,1.0,1.1903722e-09,3.0970615e-10
Train_744.jpg,4.1350298e-10,1.13242416e-13,1.0,3.1883063e-10,3.331988e-10
Train_745.jpg,6.383958e-13,2.3655778e-12,1.0,1.2851694e-09,1.1271408e-08
Train_746.jpg,9.4279585e-17,1.0295432e-09,4.5572216e-07,4.8715483e-11,2.5836922e-08
Train_747.jpg,0.92588735,5.430502e-10,2.0389281e-09,7.692516e-11,1.0570913e-10
Train_748.jpg,0.02309414,3.8063663e-10,7.0741474e-10,3.8864856e-11,9.979657e-11
Train_749.jpg,4.3726764e-09,8.906539e-15,1.0,1.4402063e-10,9.0676654e-11
Train_75.jpg,1.9034021e-11,2.8157606e-12,1.0,1.2932113e-08,5.71177e-08
Train_750.jpg,1.3474271e-09,3.2419943e-13,1.0,5.382666e-10,8.654527e-09
Train_751.jpg,7.563625e-12,5.541717e-10,0.4788732,1.2445599e-10,1.1343605e-08
Train_752.jpg,0.9918964,1.11683995e-10,6.184758e-10,1.2637065e-10,2.6864497e-10
Train_753.jpg,2.4281332e-15,7.559706e-09,2.2932205e-08,9.1869595e-11,1.8304519e-07
Train_754.jpg,1.1134487e-15,1.0,1.5819694e-09,8.6451083e-13,5.829916e-09
Train_755.jpg,6.2982247e-16,2.0355628e-09,2.1463528e-08,5.4174068e-11,2.0437948e-08
Train_756.jpg,0.9997011,9.127731e-10,8.5564764e-11,9.762865e-11,1.6960597e-09
Train_757.jpg,9.593771e-13,3.2690102e-13,1.0,1.04732945e-10,1.8138245e-08
Train_758.jpg,5.261674e-07,1.7334047e-11,0.99192256,9.996727e-10,1.8719115e-08
Train_759.jpg,2.5994133e-08,1.2072341e-16,1.0,6.0823555e-11,1.6237647e-11
Train_76.jpg,1.0,1.701644e-11,1.5009753e-09,1.8259783e-11,6.002907e-10
Train_760.jpg,8.772531e-08,3.1775488e-17,1.0,1.721718e-10,1.929128e-12
Train_761.jpg,8.819185e-11,3.5068846e-09,9.188126e-09,1.9289956e-10,6.541992e-08
Train_762.jpg,0.99999857,3.9000866e-10,1.4747127e-09,7.77464e-11,1.2392161e-12
Train_763.jpg,7.54861e-09,1.5182164e-14,1.0,2.0292826e-10,1.2064548e-09
Train_764.jpg,1.0584461e-08,3.9893143e-15,1.0,5.861771e-10,3.890918e-10
Train_765.jpg,5.6022254e-09,8.205442e-11,0.4873702,2.5074538e-09,2.6015803e-09
Train_766.jpg,2.4599863e-08,1.8468183e-15,1.0,3.6737008e-10,1.2632612e-10
Train_767.jpg,1.7120529e-07,2.0730375e-12,0.9999999,4.963256e-07,6.651382e-12
Train_768.jpg,1.0,2.0793897e-10,1.2418258e-10,1.896322e-10,1.1831826e-11
Train_769.jpg,8.099858e-16,1.9654296e-09,6.230697e-09,1.1697573e-11,2.6506358e-08
Train_77.jpg,0.1748868,8.96622e-10,6.7872508e-09,1.313971e-11,6.731603e-12
Train_770.jpg,0.19182368,5.4383954e-12,0.9999721,1.5948434e-09,1.2655781e-08
Train_771.jpg,0.43569532,1.6485762e-09,2.1664817e-09,5.3209187e-11,1.0972557e-09
Train_772.jpg,1.1490836e-12,2.367306e-09,1.1357621e-08,2.1739155e-10,2.0332746e-07
Train_773.jpg,0.98819745,9.246963e-10,5.7898986e-10,7.1973046e-11,7.7492823e-10
Train_774.jpg,8.9952386e-11,3.2892564e-09,3.0445348e-09,1.8037575e-11,7.2544055e-09
Train_775.jpg,1.6275838e-09,1.5298642e-14,1.0,4.3498583e-11,2.2711593e-08
Train_776.jpg,1.2939529e-07,3.129685e-09,1.6455921e-08,5.080418e-10,0.84343916
Train_777.jpg,2.1968343e-13,2.056003e-13,4.4160457e-11,2.0344953e-11,1.0
Train_778.jpg,9.458889e-14,5.2328454e-13,1.0,3.0240426e-09,2.2627095e-10
Train_779.jpg,1.46347094e-08,2.2142818e-15,1.0,7.0308864e-10,1.6505106e-10
Train_78.jpg,2.8495017e-10,9.686418e-13,1.0,1.5750484e-10,3.0454277e-08
Train_780.jpg,6.4873467e-12,1.4644777e-13,1.0,1.7461235e-09,1.5669182e-08
Train_781.jpg,3.1976293e-13,2.1256255e-09,3.635141e-09,4.5576634e-10,0.99999994
Train_782.jpg,1.2239235e-12,3.2912442e-09,2.6939354e-08,1.1045573e-10,1.1073375e-08
Train_783.jpg,1.4035658e-11,2.4319281e-12,1.0,8.551477e-10,2.0163355e-08
Train_784.jpg,5.891599e-10,3.8018372e-14,1.0,2.7153468e-10,4.662788e-10
Train_785.jpg,8.485521e-08,2.0555838e-10,3.5052692e-09,5.8975935e-11,2.4635116e-10
Train_786.jpg,1.6938916e-15,5.9052e-11,0.98716897,9.2312595e-11,1.3233164e-08
Train_787.jpg,2.008111e-08,7.113127e-16,1.0,3.725561e-11,5.500019e-09
Train_788.jpg,3.558937e-15,2.948672e-09,9.970661e-09,1.1813664e-10,1.2092902e-07
Train_789.jpg,8.286923e-08,2.0353742e-16,1.0,5.353279e-10,1.6565299e-10
Train_79.jpg,0.7306184,2.8734198e-07,2.0634165e-08,1.5932047e-08,1.9816569e-11
Train_790.jpg,2.1256197e-10,2.4676999e-14,1.0,1.7461141e-10,4.0163185e-11
Train_791.jpg,1.7202963e-08,5.7517663e-10,3.2016878e-09,9.725731e-11,6.378593e-09
Train_792.jpg,3.8775534e-09,1.08668635e-14,1.0,9.436255e-11,1.4356721e-08
Train_793.jpg,3.3407673e-13,8.9990363e-13,1.0,1.4602827e-10,1.6767603e-12
Train_794.jpg,9.868383e-18,8.9930774e-10,9.830269e-08,8.600107e-12,2.147869e-08
Train_795.jpg,6.4994266e-10,2.1446449e-13,1.0,7.277023e-10,1.0846754e-07
Train_796.jpg,2.9020057e-08,8.37326e-18,1.0,2.079151e-10,3.908625e-12
Train_797.jpg,0.9153509,3.019923e-11,3.181315e-08,3.0182049e-10,3.0427556e-11
Train_798.jpg,5.275033e-12,5.3095755e-13,1.0,6.0380874e-09,4.5355377e-09
Train_799.jpg,3.5074485e-11,1.7382764e-13,1.0,4.2644723e-09,3.2329497e-10
Train_8.jpg,3.1852387e-08,1.8098429e-09,1.4773403e-08,5.2378557e-10,5.3607867e-08
Train_80.jpg,7.0943373e-10,4.1409324e-13,1.0,2.0875889e-10,3.784086e-08
Train_800.jpg,8.010956e-17,4.9886317e-09,3.3561264e-07,3.6758978e-11,3.805804e-08
Train_801.jpg,3.7308777e-17,1.3593018e-09,3.0566618e-08,3.2083305e-11,1.4577773e-08
Train_802.jpg,1.9121525e-13,1.3167266e-11,0.7435839,2.6943846e-11,9.780975e-09
Train_803.jpg,0.9998944,7.320429e-11,3.6834423e-05,7.881296e-09,1.9041144e-10
Train_804.jpg,7.293251e-15,1.1681513e-11,1.0,8.735366e-10,5.5001925e-10
Train_805.jpg,2.8487986e-16,1.8985619e-11,2.3864892e-09,6.234317e-13,0.9966784
Train_806.jpg,2.2442055e-11,1.4497185e-12,1.0,1.894499e-10,1.2700534e-07
Train_807.jpg,1.9428342e-17,1.2836004e-10,0.0038644678,3.3205976e-11,5.7752514e-09
Train_808.jpg,4.1537004e-12,2.8278265e-11,0.9999963,6.045254e-10,2.5222966e-09
Train_809.jpg,1.1739558e-17,3.967917e-10,0.00022504492,2.989105e-11,9.1456815e-09
Train_81.jpg,7.749902e-07,1.2135069e-18,1.0,1.9716095e-09,3.0393953e-12
Train_810.jpg,5.9914825e-12,2.1522516e-13,1.0,8.359921e-11,3.764591e-08
Train_811.jpg,4.9501486e-14,2.127755e-12,1.0,4.1805427e-11,1.3694253e-08
Train_812.jpg,5.371332e-17,1.1472361e-09,1.1211261e-08,9.059765e-11,4.0290647e-08
Train_813.jpg,0.2504375,5.8887666e-11,0.2863346,3.995523e-09,7.8952034e-10
Train_814.jpg,7.534632e-09,2.4246244e-15,1.0,6.792861e-10,3.2063702e-10
Train_815.jpg,1.7219753e-17,2.0801118e-10,7.806571e-09,3.531597e-11,2.3014193e-09
Train_816.jpg,4.452458e-09,8.3627086e-16,1.0,8.795157e-11,6.6676872e-12
Train_817.jpg,5.586364e-16,3.3604384e-09,6.8161845e-09,2.818927e-11,2.6205395e-08
Train_818.jpg,4.842883e-12,4.468486e-09,5.81545e-09,1.0162959e-09,0.9999999
Train_819.jpg,1.0,3.907677e-11,3.284056e-09,3.8722883e-11,1.618514e-08
Train_82.jpg,4.7510063e-09,3.142463e-15,1.0,1.6135987e-10,5.2142703e-11
Train_820.jpg,9.984717e-11,3.6628383e-12,1.0,4.3643533e-09,1.38373695e-08
Train_821.jpg,2.2704354e-08,2.0954235e-16,1.0,1.0104912e-11,1.856107e-10
Train_822.jpg,1.2672141e-09,2.6226615e-14,1.0,4.2308618e-10,1.7530973e-09
Train_823.jpg,3.379935e-14,1.0376036e-09,0.5004893,1.6284787e-10,1.0266248e-07
Train_824.jpg,0.9999999,4.271169e-11,2.5807945e-10,3.08599e-11,6.100997e-11
Train_825.jpg,2.068803e-07,2.066229e-16,1.0,6.220214e-10,3.181453e-11
Train_826.jpg,9.52123e-17,1.702595e-09,6.482943e-09,4.911419e-11,1.6024666e-07
Train_827.jpg,1.3292187e-10,7.0494804e-13,1.0,1.5084993e-09,1.8262657e-08
Train_828.jpg,1.9772605e-07,2.104149e-17,1.0,6.4323435e-11,9.170604e-12
Train_829.jpg,4.1309008e-08,1.3333657e-15,1.0,6.738815e-10,1.3838546e-10
Train_83.jpg,6.2681204e-07,7.926987e-10,4.3253044e-07,3.8695297e-11,7.3314604e-10
Train_830.jpg,1.15924195e-08,9.764582e-16,1.0,1.3057143e-10,1.630536e-10
Train_831.jpg,3.092313e-11,1.2660457e-09,2.7730149e-08,2.7789123e-12,8.445903e-09
Train_832.jpg,1.3017342e-08,1.2046622e-15,1.0,8.9607444e-10,2.8811387e-10
Train_833.jpg,2.2429945e-15,4.563518e-10,6.6108726e-08,1.2684645e-11,1.9567583e-09
Train_834.jpg,2.6871265e-14,1.1874295e-08,1.0608622e-08,4.8757748e-11,5.6932365e-08
Train_835.jpg,6.8627816e-16,3.0170342e-09,4.267106e-08,6.94379e-11,1.5635952e-07
Train_836.jpg,2.1660497e-10,1.5239502e-13,1.0,5.0871474e-10,1.3184698e-09
Train_837.jpg,8.418666e-07,6.617975e-18,1.0,7.8258244e-10,1.5190044e-11
Train_838.jpg,0.24998838,2.0201423e-09,0.0024898357,3.7074274e-10,1.1576892e-07
Train_839.jpg,2.552379e-17,9.0951013e-10,1.0775414e-08,4.7077578e-11,6.125214e-08
Train_84.jpg,2.926059e-12,8.119223e-09,0.7499659,4.688804e-10,2.6542197e-12
Train_840.jpg,3.3761268e-07,1.01217244e-17,1.0,8.344575e-10,3.6957402e-11
Train_841.jpg,1.2011711e-06,4.5801953e-17,1.0,4.3533177e-10,6.7917616e-11
Train_842.jpg,0.69184494,2.5437345e-12,0.92125756,3.3537428e-09,3.9122164e-11
Train_843.jpg,4.9757665e-09,1.7956338e-14,1.0,4.5418913e-10,1.1648222e-09
Train_844.jpg,2.6211014e-14,4.1170768e-11,0.999979,1.9208152e-10,2.1662439e-08
Train_845.jpg,4.3952375e-10,1.2612689e-15,1.0,3.3439707e-10,1.126489e-05
Train_846.jpg,3.259919e-06,6.610702e-20,1.0,1.8265775e-12,1.5404112e-11
Train_847.jpg,1.957714e-09,6.5974304e-13,1.0,2.1850046e-09,2.5350317e-09
Train_848.jpg,1.0144525e-09,3.723642e-15,1.0,1.382668e-10,3.2642715e-11
Train_849.jpg,1.3820985e-14,8.674922e-10,0.500008,3.3728838e-09,3.9747185e-08
Train_85.jpg,0.49999976,9.814449e-10,1.662628e-05,5.469442e-10,2.4947143e-08
Train_850.jpg,1.5147863e-14,6.370682e-09,3.54314e-08,6.7962e-11,4.172057e-07
Train_851.jpg,0.7500641,9.1805324e-10,9.975967e-10,4.336945e-11,4.2571704e-10
Train_852.jpg,3.7507817e-08,3.433578e-16,1.0,4.267871e-10,5.5964032e-11
Train_853.jpg,5.7755547e-11,1.7114933e-12,1.0,2.4369678e-08,1.0199752e-09
Train_854.jpg,0.27041504,8.7750796e-10,2.7116208e-08,1.884492e-10,1.1767851e-08
Train_855.jpg,2.2858132e-10,4.901176e-18,1.0,2.8738857e-11,2.983002e-12
Train_856.jpg,1.9802535e-08,1.9181727e-12,1.0,1.0537025e-09,4.9148348e-09
Train_857.jpg,1.2417404e-09,1.7446313e-11,1.0,2.410985e-08,5.5155283e-08
Train_858.jpg,3.48962e-08,2.9505646e-16,1.0,8.513006e-12,1.4806616e-09
Train_859.jpg,1.6137703e-07,8.417089e-15,1.0,2.2657315e-11,1.08857305e-08
Train_86.jpg,9.4188714e-17,1.4441486e-09,1.1498067e-08,5.7656484e-11,5.3701065e-08
Train_860.jpg,3.782546e-05,1.06920235e-20,1.0,1.957075e-09,1.3446762e-13
Train_861.jpg,0.9916877,2.7855418e-10,9.436594e-10,7.8182835e-11,2.605473e-10
Train_862.jpg,2.1638668e-08,1.6141408e-09,6.0720566e-09,3.2901744e-11,3.2058036e-08
Train_863.jpg,1.5221139e-17,1.12603926e-10,0.1351002,2.7687887e-11,1.6892612e-09
Train_864.jpg,1.0,9.5567346e-11,1.1070121e-09,5.2722868e-11,5.832421e-10
Train_865.jpg,4.2249525e-08,5.932596e-16,1.0,3.3255662e-10,2.8915021e-11
Train_866.jpg,5.020673e-13,7.3214634e-09,1.7792761e-08,5.8373e-11,1.1063431e-08
Train_867.jpg,3.9048853e-09,2.6839118e-16,1.0,1.1768787e-10,5.84169e-11
Train_868.jpg,1.0,1.49323e-10,2.3232603e-09,1.1323116e-10,6.9620842e-09
Train_869.jpg,1.0,1.9942495e-10,6.548756e-09,9.8913336e-11,4.227524e-08
Train_87.jpg,6.24575e-10,2.8538394e-13,1.0,1.0988948e-09,8.650479e-09
Train_870.jpg,0.49597514,1.5485106e-11,0.4928499,1.5917299e-09,1.972718e-12
Train_871.jpg,0.00014109953,5.514724e-12,0.9900933,2.0695847e-09,1.5203922e-08
Train_872.jpg,5.7697e-17,2.1783228e-10,0.0047113984,3.318485e-11,1.7590901e-08
Train_873.jpg,1.0802447e-15,4.4294857e-10,0.25496906,5.851357e-10,2.2899864e-09
Train_874.jpg,9.973325e-10,4.6779014e-13,1.0,2.1841242e-09,5.382407e-08
Train_875.jpg,2.6778918e-10,2.8085805e-14,1.0,1.2443191e-10,1.4105336e-10
Train_876.jpg,1.3421812e-08,1.012736e-14,1.0,6.100225e-10,6.723355e-10
Train_877.jpg,4.3056035e-17,4.828062e-09,1.0967877e-07,4.244486e-11,2.3152717e-08
Train_878.jpg,1.511089e-08,4.5634988e-14,1.0,6.9537966e-09,8.235446e-09
Train_879.jpg,0.66434276,0.77994967,2.1010296e-10,1.441466e-09,3.6564742e-09
Train_88.jpg,2.150143e-18,0.66969484,5.9410743e-10,3.0195388e-12,1.9061994e-10
