name,scab,healthy,frog_eye_leaf_spot,rust,complex
Train_627.jpg,7.659712e-12,1.475878e-13,1.0,3.176475e-10,2.543168e-07
Train_628.jpg,0.048050616,7.248735e-10,0.26633918,5.0253943e-09,6.1571006e-07
Train_629.jpg,6.792922e-11,1.3225764e-12,1.0,1.1401832e-09,2.2201802e-06
Train_63.jpg,1.9464071e-11,6.4007805e-10,0.00047038245,5.4671373e-10,4.5780666e-07
Train_630.jpg,8.8482324e-08,9.471253e-09,2.2582294e-06,1.4545692e-09,9.22425e-07
Train_631.jpg,0.18040189,6.5459116e-10,0.5527617,5.63132e-09,3.1370652e-07
Train_632.jpg,2.338607e-11,3.4313335e-13,1.0,6.954641e-10,9.025843e-07
Train_633.jpg,7.315689e-12,1.2970848e-12,1.0,2.5539176e-10,2.4058312e-07
Train_634.jpg,3.8558273e-10,1.5584556e-12,1.0,3.5545522e-10,2.8210758e-07
Train_635.jpg,1.16881956e-11,3.3997408e-10,0.13372049,1.3418928e-10,3.2694096e-08
Train_636.jpg,1.0,9.623548e-11,5.99119e-11,1.9103612e-13,3.1454886e-10
Train_637.jpg,3.6044208e-09,1.7330786e-09,0.24982509,1.1080612e-09,5.9772236e-07
Train_638.jpg,0.49941525,6.468945e-10,0.4999994,4.946053e-09,7.5341006e-07
Train_639.jpg,3.749817e-10,4.665387e-12,1.0,3.9839185e-10,1.7127907e-07
Train_64.jpg,4.5818297e-13,7.523469e-17,1.0,1.0812518e-11,2.3275831e-08
Train_640.jpg,1.3146382e-11,2.20462e-13,1.0,1.8738469e-10,6.475048e-08
Train_641.jpg,7.183006e-11,1.351098e-09,0.018662885,2.1062074e-10,0.24274701
Train_642.jpg,2.1591126e-10,7.54968e-09,1.4116719e-06,1.1460728e-09,1.7557029e-06
Train_643.jpg,1.6681014e-12,1.4171103e-15,1.0,1.454115e-11,2.9854814e-08
Train_644.jpg,0.00067130505,4.142356e-10,0.31293663,1.7778743e-09,9.184812e-08
Train_645.jpg,1.121776e-10,1.427845e-12,1.0,1.3016088e-09,5.558422e-07
Train_646.jpg,2.0467262e-07,4.6572852e-09,1.0831701e-06,9.384737e-10,4.8405025e-07
Train_647.jpg,1.1502832e-11,1.7614123e-14,1.0,8.2633594e-11,2.8684588e-07
Train_648.jpg,1.2727584e-10,2.7324014e-09,0.010262623,8.710975e-10,1.2874077e-06
Train_649.jpg,1.0624179e-09,9.989164e-13,1.0,3.7662756e-10,8.74871e-08
Train_65.jpg,1.983417e-06,2.1439714e-10,0.7953886,7.3706624e-10,2.4591769e-08
Train_650.jpg,0.9216745,1.1984411e-09,1.3575922e-07,3.5765885e-10,6.172482e-08
Train_651.jpg,0.18378246,5.682369e-10,0.0068149343,9.34247e-09,2.2997744e-08
Train_652.jpg,3.7082134e-12,3.3498136e-13,1.0,1.2906343e-10,1.07815914e-07
Train_653.jpg,2.457983e-10,3.4403357e-12,1.0,5.2066246e-10,1.3591039e-06
Train_654.jpg,2.0576284e-11,9.205208e-12,1.0,3.300605e-10,2.423344e-07
Train_655.jpg,0.99999976,5.056479e-10,7.839768e-08,3.6594544e-10,2.837051e-07
Train_656.jpg,4.0145517e-12,5.4443324e-14,1.0,3.3253938e-10,5.0520754e-07
Train_657.jpg,0.13374607,4.1775086e-09,0.00039140673,2.401619e-09,1.876943e-07
Train_658.jpg,2.8036682e-05,4.7596997e-09,9.399669e-06,3.7183248e-10,2.9157627e-09
Train_659.jpg,0.9999974,6.3385075e-10,2.7202975e-07,8.9111735e-10,3.504744e-07
Train_66.jpg,0.020346966,5.7873235e-09,3.029271e-05,7.0302736e-10,3.793052e-07
Train_660.jpg,0.24999428,2.4660114e-09,0.0002052417,3.3906208e-10,1.1366404e-07
Train_661.jpg,8.9688944e-11,2.7796699e-11,0.99999774,1.9029672e-10,5.7600055e-08
Train_662.jpg,0.25108725,7.180077e-10,0.12913178,5.5272267e-09,6.64241e-07
Train_663.jpg,0.9999999,3.2607214e-10,2.1004325e-08,3.698843e-11,2.517869e-08
Train_664.jpg,0.9998027,1.1206465e-09,5.051022e-07,2.8614369e-09,1.5410827e-06
Train_665.jpg,8.568739e-12,6.643401e-10,1.7262575e-07,3.515911e-09,2.1954865e-07
Train_666.jpg,4.4528283e-12,6.569384e-14,1.0,1.6175673e-10,1.4056073e-07
Train_667.jpg,7.0121257e-12,6.67102e-14,1.0,6.5374905e-10,1.0013795e-06
Train_668.jpg,4.649415e-12,9.831153e-15,1.0,7.313147e-11,2.5001333e-07
Train_669.jpg,1.7647322e-14,9.1226594e-14,0.2267996,3.1651366e-13,0.7514719
Train_67.jpg,0.0001109547,8.627747e-09,2.2085267e-06,8.042311e-10,3.7554716e-07
Train_670.jpg,4.489316e-12,5.3064454e-15,1.0,6.195768e-11,1.9102161e-07
Train_671.jpg,2.815129e-05,8.065342e-09,6.350032e-07,1.7676899e-09,6.558598e-07
Train_672.jpg,8.0179405e-12,1.813365e-12,1.0,5.204672e-10,1.9794521e-07
Train_673.jpg,6.1033916e-09,1.4334927e-09,0.003493722,1.7718944e-09,2.4235005e-06
Train_674.jpg,1.4125874e-06,4.1104822e-10,0.16531613,1.2755157e-09,0.00097406906
Train_675.jpg,4.5288325e-13,4.260527e-11,9.287709e-07,7.588819e-12,0.0007540125
Train_676.jpg,1.3029874e-08,3.882025e-09,5.7819245e-05,8.2653706e-10,2.3610446e-07
Train_677.jpg,0.9999982,8.810347e-10,9.358543e-08,2.1997067e-08,8.921333e-07
Train_678.jpg,1.9127787e-12,3.2502587e-10,9.621866e-08,2.5936622e-10,3.7884547e-08
Train_679.jpg,2.201056e-11,1.7194279e-09,1.1152589e-06,5.4843946e-10,4.0377242e-07
Train_68.jpg,2.341633e-08,2.8337348e-09,4.0567743e-06,9.800674e-11,8.428424e-09
Train_680.jpg,7.3745984e-13,8.437146e-11,0.09224518,5.6895873e-12,8.538637e-08
Train_681.jpg,1.2049317e-09,5.148537e-12,0.9985896,1.9473151e-10,0.0001446747
Train_682.jpg,0.0035764894,1.6347785e-09,0.026490651,2.4278677e-09,2.4119032e-07
Train_683.jpg,8.2623026e-11,4.601258e-11,1.0,1.1319263e-09,1.2362355e-07
Train_684.jpg,3.082439e-11,8.7554997e-10,0.0016411964,5.319763e-10,6.5641416e-07
Train_685.jpg,4.3153776e-11,3.1651202e-09,4.7885266e-07,8.8648056e-10,6.737563e-07
Train_686.jpg,4.4315764e-09,1.3205709e-10,0.9999843,5.405554e-09,2.3262587e-06
Train_687.jpg,1.2988112e-12,6.7851807e-16,1.0,1.9853723e-11,4.410312e-08
Train_688.jpg,4.1954423e-10,1.2669524e-11,1.0,4.445857e-10,1.4414537e-07
Train_689.jpg,1.5051711e-12,5.1810744e-15,1.0,9.693561e-11,2.0451955e-07
Train_69.jpg,2.9879749e-12,1.606868e-14,1.0,3.6579262e-10,2.9288768e-07
Train_690.jpg,1.2269436e-11,1.1975196e-12,1.0,2.948986e-10,2.493312e-07
Train_691.jpg,1.3481805e-07,4.942061e-09,4.497718e-07,1.1915212e-09,4.2754644e-07
Train_692.jpg,0.19429222,1.0957792e-09,0.25848696,4.2009747e-09,8.716697e-07
Train_693.jpg,2.3478323e-11,2.3050865e-13,1.0,7.324117e-10,6.895151e-07
Train_694.jpg,3.2461091e-12,6.960435e-10,6.62929e-08,0.49745467,4.0749177e-07
Train_695.jpg,5.920183e-12,3.495875e-14,1.0,9.9248054e-11,2.1102532e-07
Train_696.jpg,0.60838604,3.2213112e-09,0.0006652633,1.085934e-08,2.2784538e-06
Train_697.jpg,1.3244479e-12,3.7290011e-16,1.0,7.968502e-12,3.1613247e-08
Train_698.jpg,0.21109478,5.8042495e-09,2.2225278e-05,2.0819027e-08,6.907152e-06
Train_699.jpg,5.7387922e-08,1.11173e-11,1.0,1.1381316e-09,4.040609e-08
Train_7.jpg,2.8865021e-11,3.8786124e-11,4.2801386e-07,8.501101e-12,0.9999422
Train_70.jpg,2.6094852e-11,9.353157e-10,0.00065877364,2.629767e-10,5.4685927e-07
Train_700.jpg,4.8845953e-12,1.6935e-14,1.0,1.8986894e-10,2.2873378e-07
Train_701.jpg,3.6889315e-13,5.5078715e-12,0.19750269,6.536082e-12,0.34971154
Train_702.jpg,1.6022375e-10,1.0,1.847611e-08,3.4429531e-10,1.8447427e-06
Train_703.jpg,6.333679e-12,7.121907e-10,4.1805794e-07,4.0647968e-10,1.4836276e-07
Train_704.jpg,4.2608422e-10,9.894398e-09,3.7702284e-06,9.2255403e-10,1.5826877e-06
Train_705.jpg,5.298991e-13,9.776464e-17,1.0,1.12390375e-11,2.2063185e-08
Train_706.jpg,5.993061e-12,7.274134e-15,1.0,5.2149295e-11,1.8340313e-07
Train_707.jpg,1.97939e-11,2.0386381e-10,0.83794993,4.3883586e-10,3.4146882e-07
Train_708.jpg,1.0,2.2521313e-10,1.1617183e-08,3.9208945e-11,3.1445524e-08
Train_709.jpg,3.3576166e-11,1.4218887e-11,0.99999917,6.550976e-11,1.7675006e-08
Train_71.jpg,3.3950496e-12,1.05157455e-14,1.0,7.254228e-11,2.8262141e-07
Train_710.jpg,1.7339455e-12,2.1018166e-10,0.00023120597,7.826521e-11,5.6689654e-08
Train_711.jpg,1.1018504e-10,3.528354e-10,0.7044769,5.637934e-10,1.3792142e-06
Train_712.jpg,7.454654e-12,7.979536e-14,1.0,7.520677e-11,1.2450565e-07
Train_713.jpg,2.4672484e-10,9.022067e-12,0.99999994,2.0367034e-10,4.2720263e-08
Train_714.jpg,8.86163e-12,1.3116758e-13,1.0,3.703839e-10,4.1071195e-07
Train_715.jpg,1.749636e-12,6.295239e-16,1.0,1.0881307e-11,4.3712024e-08
Train_716.jpg,8.6116253e-10,1.2682151e-10,0.99990535,3.8475026e-10,2.4710468e-08
Train_717.jpg,0.971153,8.460085e-10,0.00022650897,3.336143e-09,5.1054474e-07
Train_718.jpg,2.7483398e-13,2.691327e-18,1.0,1.640837e-12,5.7868683e-09
Train_719.jpg,2.904134e-12,1.0454523e-14,1.0,2.667703e-10,2.1881941e-07
Train_72.jpg,5.3190604e-08,4.2868855e-09,1.82126e-07,1.09648e-09,4.983453e-07
Train_720.jpg,2.3856455e-12,1.4272259e-09,3.172326e-07,7.9135726e-11,1.7397397e-08
Train_721.jpg,0.25919914,6.240364e-10,0.31325623,1.701193e-09,3.949279e-08
Train_722.jpg,1.1084275e-12,1.730255e-15,1.0,8.191429e-11,9.731922e-08
Train_723.jpg,0.6160982,9.366784e-10,0.1723124,2.8373432e-09,8.9550966e-08
Train_724.jpg,4.469097e-12,1.3936435e-13,1.0,2.3461916e-10,1.733047e-07
Train_725.jpg,4.896281e-10,1.6725011e-09,6.3949653e-07,8.971631e-10,3.409462e-07
Train_726.jpg,1.2055203e-12,4.1228622e-16,1.0,2.1420084e-11,6.263587e-08
Train_727.jpg,2.1212551e-10,5.1968204e-12,1.0,5.672768e-10,1.5623192e-06
Train_728.jpg,1.563672e-11,3.7708346e-13,1.0,2.3210965e-10,1.7598886e-07
Train_729.jpg,5.65271e-09,1.0453988e-09,0.21758844,5.988308e-10,1.4531223e-07
Train_73.jpg,0.0009364166,6.134916e-09,5.2762352e-05,8.128483e-09,7.14064e-09
Train_730.jpg,0.9999871,1.3313495e-09,1.7645908e-07,3.963492e-10,8.4316275e-07
Train_731.jpg,1.140438e-11,1.4622658e-09,1.8761577e-07,4.784788e-10,3.347397e-07
Train_732.jpg,3.5757085e-07,8.445224e-11,0.99988604,2.8268807e-09,2.0848451e-07
Train_733.jpg,7.714383e-11,1.7725169e-11,0.9999999,1.825913e-10,2.1915532e-08
Train_734.jpg,8.326256e-12,7.7269476e-14,1.0,1.4737911e-10,1.5808799e-07
Train_735.jpg,3.0972963e-12,1.6891812e-13,1.0,1.5698173e-10,7.7039715e-08
Train_736.jpg,0.0029053555,2.1318858e-09,0.4995513,1.8509644e-09,9.2910176e-07
Train_737.jpg,0.750677,2.2261322e-09,4.3423505e-08,4.314783e-10,6.899825e-08
Train_738.jpg,2.6387616e-11,3.675036e-13,1.0,3.5577702e-10,9.941522e-08
Train_739.jpg,5.8846122e-12,1.1334346e-13,1.0,4.676582e-10,6.2237325e-07
Train_74.jpg,6.0983743e-09,1.8184021e-09,0.9916775,1.1794252e-08,2.0307809e-05
Train_740.jpg,3.601022e-12,2.3196972e-12,0.500047,4.7199977e-11,1.0
Train_741.jpg,2.5314655e-12,2.015367e-14,1.0,1.4067777e-10,1.8648593e-07
Train_742.jpg,1.670222e-11,3.3174212e-13,1.0,1.4643366e-10,4.799468e-07
Train_743.jpg,6.685689e-13,6.339613e-17,1.0,4.581369e-12,2.2503269e-08
Train_744.jpg,3.5946838e-12,2.2951306e-14,1.0,9.404668e-11,1.19136885e-07
Train_745.jpg,7.2332904e-12,1.0068611e-14,1.0,3.6504716e-11,1.621732e-07
Train_746.jpg,3.8628534e-11,9.604374e-11,0.99988794,4.2093165e-10,3.9746928e-07
Train_747.jpg,0.99997306,1.6820656e-09,3.1597512e-08,6.169048e-10,6.7527246e-08
Train_748.jpg,3.0441544e-07,3.9895376e-09,0.0003237795,9.481209e-10,1.0301545e-07
Train_749.jpg,4.2426366e-12,4.6990664e-14,1.0,2.205174e-10,4.0757322e-07
Train_75.jpg,1.0158147e-11,1.7753198e-13,1.0,2.4723948e-10,1.5453713e-07
Train_750.jpg,4.73498e-10,3.5458073e-12,1.0,1.7558063e-09,1.1437335e-06
Train_751.jpg,4.0851308e-08,1.2405481e-09,0.3888113,2.3572586e-09,1.2452178e-06
Train_752.jpg,0.4973695,2.1923188e-09,1.6513354e-07,2.6074751e-09,9.182216e-07
Train_753.jpg,6.54006e-11,1.5545578e-09,0.0030262854,6.1682626e-10,1.1272546e-06
Train_754.jpg,1.4483492e-10,0.5,0.5000004,3.5373124e-10,2.476624e-06
Train_755.jpg,9.35785e-12,1.2829672e-09,4.8943855e-07,3.31458e-10,1.8561269e-07
Train_756.jpg,0.74952614,9.381216e-10,6.0705197e-06,1.9605315e-10,3.6478722e-09
Train_757.jpg,1.6041998e-10,6.4493494e-11,0.99111754,4.1943202e-10,1.3446993e-06
Train_758.jpg,0.75326574,8.3448487e-10,0.103758045,4.8225117e-09,4.978865e-07
Train_759.jpg,2.9048153e-12,1.2629144e-14,1.0,5.2105358e-11,2.6286511e-07
Train_76.jpg,0.9999994,4.6701853e-10,3.2987124e-08,1.622137e-10,1.6478201e-07
Train_760.jpg,1.5632509e-12,4.5801367e-15,1.0,7.200621e-11,9.880646e-08
Train_761.jpg,1.7858696e-10,3.5655638e-09,1.433304e-06,1.0036366e-09,1.8349733e-07
Train_762.jpg,0.0024585393,3.978368e-09,3.456602e-05,1.8160315e-09,3.892365e-08
Train_763.jpg,6.6648987e-12,2.9570283e-14,1.0,4.690761e-10,3.187883e-07
Train_764.jpg,8.9946903e-13,5.3730545e-16,1.0,4.2334986e-11,8.375743e-08
Train_765.jpg,1.6420592e-09,3.439643e-10,0.9999292,1.9386952e-09,4.7741405e-06
Train_766.jpg,4.090586e-12,6.705445e-15,1.0,1.81104e-10,1.2458021e-07
Train_767.jpg,2.0657587e-10,6.9829177e-12,1.0,6.8632444e-10,2.1248559e-07
Train_768.jpg,0.2499766,1.8950247e-10,0.74996334,2.957642e-09,4.5566754e-08
Train_769.jpg,9.708056e-11,6.4441696e-10,0.14613366,4.5947915e-10,4.561351e-07
Train_77.jpg,0.3011898,1.4255797e-09,1.5333762e-07,1.2966975e-10,3.3297252e-09
Train_770.jpg,0.99999136,7.9813056e-10,2.0599448e-07,5.724352e-10,4.1880168e-07
Train_771.jpg,0.99999404,9.753439e-10,8.152673e-08,2.1188029e-10,2.359897e-08
Train_772.jpg,1.9376455e-06,6.1717467e-09,3.7434225e-07,9.911111e-10,6.335313e-07
Train_773.jpg,0.99999976,4.886351e-10,4.130011e-08,2.0995922e-10,2.537151e-08
Train_774.jpg,4.128008e-12,1.5418411e-10,0.026512722,3.5673603e-11,1.9586759e-07
Train_775.jpg,2.7974827e-09,4.3985843e-11,0.9999998,6.2834227e-10,7.998851e-07
Train_776.jpg,1.107684e-09,3.7494818e-08,1.2457282e-05,3.6673924e-09,4.951305e-05
Train_777.jpg,1.842244e-12,6.750796e-11,0.00010153578,9.923808e-12,0.87000644
Train_778.jpg,1.9358442e-11,1.5055415e-12,1.0,4.934151e-10,2.9277436e-07
Train_779.jpg,1.5950674e-12,1.5253937e-15,1.0,2.4931073e-11,3.6447037e-08
Train_78.jpg,0.0005247502,3.6150546e-10,0.82965684,3.216281e-09,1.9439321e-07
Train_780.jpg,7.272558e-11,5.633037e-12,1.0,1.2767146e-10,1.4202159e-08
Train_781.jpg,2.8379226e-14,3.518542e-12,0.01786359,1.2749028e-12,9.86158e-08
Train_782.jpg,0.0070816423,5.4751155e-09,0.0001761318,1.8269695e-09,4.7189727e-07
Train_783.jpg,1.0117058e-10,8.810869e-12,1.0,4.0214465e-10,1.511126e-06
Train_784.jpg,9.644667e-12,1.0438247e-13,1.0,4.980881e-10,5.054849e-07
Train_785.jpg,0.9977022,1.826959e-09,4.5140786e-07,1.2964869e-09,1.0244759e-06
Train_786.jpg,2.174568e-10,5.7076166e-09,6.591427e-05,2.76054e-10,1.2056981e-07
Train_787.jpg,3.0445946e-10,6.2253497e-12,1.0,7.9963575e-10,2.4981916e-06
Train_788.jpg,3.026189e-06,7.386418e-09,1.1486227e-06,9.71147e-10,1.9018822e-07
Train_789.jpg,1.17142875e-11,1.232787e-13,1.0,7.223073e-10,1.5286686e-06
Train_79.jpg,7.815195e-08,1.3481611e-09,0.093135126,3.0009002e-09,3.411551e-07
Train_790.jpg,2.2916508e-13,2.0241043e-16,1.0,1.2684201e-11,8.172633e-09
Train_791.jpg,2.112856e-11,1.6206823e-09,2.1863286e-07,6.936842e-10,3.2352295e-07
Train_792.jpg,3.3443055e-08,1.2648284e-12,1.0,1.3483348e-09,6.7365204e-07
Train_793.jpg,1.1947013e-10,6.4366554e-11,0.99930257,9.666513e-11,1.3779431e-09
Train_794.jpg,8.370019e-11,5.436544e-10,0.1689662,8.2465157e-10,1.9659271e-06
Train_795.jpg,5.492403e-10,6.1648977e-13,1.0,3.3660377e-10,2.3666933e-08
Train_796.jpg,6.541533e-12,7.630698e-14,1.0,1.8359704e-10,3.305113e-07
Train_797.jpg,0.22141203,6.407328e-10,0.64404655,4.660412e-09,9.576308e-07
Train_798.jpg,7.568502e-12,2.3472804e-10,0.373385,1.5535945e-10,7.7124845e-08
Train_799.jpg,7.635351e-12,3.1661864e-13,1.0,2.7895744e-10,3.400857e-07
Train_8.jpg,6.0732117e-09,1.9589905e-09,0.018737346,2.334711e-09,1.8745153e-06
Train_80.jpg,0.9999935,7.760912e-10,3.8107015e-07,5.330207e-10,2.8281082e-07
Train_800.jpg,4.285434e-11,6.036537e-10,0.015003827,5.728809e-10,9.713048e-07
Train_801.jpg,6.801941e-11,1.2087766e-09,0.00019283728,6.780603e-10,1.2814664e-06
Train_802.jpg,2.7193353e-10,9.6174874e-11,1.0,2.4519742e-09,9.145273e-06
Train_803.jpg,0.5001313,4.4003642e-10,0.40500736,7.1879375e-10,8.366606e-08
Train_804.jpg,2.6253999e-11,7.893694e-12,1.0,3.4940179e-10,5.446516e-07
Train_805.jpg,6.7561456e-11,5.2614586e-11,0.9999956,4.6937426e-10,4.965524e-07
Train_806.jpg,1.850787e-10,5.7435313e-11,0.99999434,5.4713534e-10,7.1502086e-07
Train_807.jpg,5.2609743e-11,9.5654e-10,0.007025583,6.771207e-10,9.953229e-07
Train_808.jpg,0.7491266,1.7301462e-10,0.25039244,5.337002e-10,2.2497707e-08
Train_809.jpg,1.2559287e-10,2.7923677e-10,0.9868919,8.9484536e-10,1.5849661e-06
Train_81.jpg,7.6653647e-13,3.0916666e-16,1.0,1.8627596e-11,5.408385e-08
Train_810.jpg,4.11294e-10,3.313345e-11,1.0,3.0784477e-09,2.206333e-05
Train_811.jpg,7.133202e-10,2.8394778e-09,0.14420377,1.2919339e-09,2.23461e-06
Train_812.jpg,8.396881e-12,7.485754e-10,8.6039506e-07,5.7012156e-10,2.0917645e-07
Train_813.jpg,0.74819946,2.3865996e-09,0.2500006,4.0747334e-09,1.6347574e-06
Train_814.jpg,1.0244071e-12,2.26864e-16,1.0,7.6609595e-12,2.1621338e-08
Train_815.jpg,9.077321e-12,8.177499e-10,2.3573689e-07,5.874209e-10,2.0126319e-07
Train_816.jpg,3.928881e-12,9.292686e-15,1.0,4.309622e-11,9.741076e-08
Train_817.jpg,3.3987445e-11,4.2625423e-09,4.867733e-07,5.3847715e-10,6.1934327e-07
Train_818.jpg,3.0984538e-12,7.730433e-12,0.00067839934,1.5725355e-11,1.0
Train_819.jpg,1.0,9.5078646e-11,1.5081758e-08,2.2082771e-09,6.550926e-08
Train_82.jpg,3.4278545e-13,7.20138e-17,1.0,1.4085005e-11,1.6746398e-08
Train_820.jpg,4.6104248e-08,2.6085645e-10,0.9984566,1.1954666e-09,1.0971187e-08
Train_821.jpg,1.3066761e-11,2.9494392e-13,1.0,1.6271645e-10,5.3401493e-07
Train_822.jpg,3.5492772e-12,1.1542658e-14,1.0,3.5217464e-11,1.3016918e-07
Train_823.jpg,1.5086861e-10,4.5989206e-12,1.0,6.977569e-10,2.1360802e-06
Train_824.jpg,0.2665982,2.3396e-09,9.1076146e-08,9.920612e-10,3.8582394e-07
Train_825.jpg,1.1129111e-12,1.0489689e-15,1.0,7.91351e-11,1.226016e-07
Train_826.jpg,6.5266837e-12,7.3178885e-10,8.0190534e-07,4.3532244e-10,1.6843023e-07
Train_827.jpg,1.1256006e-10,2.0705456e-12,1.0,4.4317092e-10,5.166882e-07
Train_828.jpg,1.894125e-12,5.265383e-15,1.0,4.589764e-11,1.7716891e-07
Train_829.jpg,4.836542e-12,3.2171433e-14,1.0,2.1249995e-10,2.0028067e-07
Train_83.jpg,1.62623e-09,3.0503955e-10,0.9994205,9.324752e-10,6.54343e-07
Train_830.jpg,1.3316371e-11,4.2540274e-13,1.0,7.860782e-10,1.8605464e-06
Train_831.jpg,2.8926098e-11,7.211007e-11,0.8403543,1.4447918e-10,1.862842e-07
Train_832.jpg,1.2866343e-12,2.0990946e-16,1.0,8.334363e-12,3.1148737e-08
Train_833.jpg,1.1012556e-10,2.2513382e-09,0.0012712096,5.8956606e-10,7.8921516e-07
Train_834.jpg,9.505864e-12,2.4785083e-09,4.6538182e-07,2.6865582e-10,8.368823e-08
Train_835.jpg,9.0483766e-11,5.1424354e-09,4.6105006e-06,8.970555e-10,1.7120673e-06
Train_836.jpg,3.3996193e-12,2.827901e-14,1.0,1.4213059e-10,1.4275723e-07
Train_837.jpg,1.1881923e-12,2.7886548e-15,1.0,1.610822e-10,1.1563135e-07
Train_838.jpg,0.99999905,8.001679e-10,1.3868865e-07,1.7518669e-09,8.526043e-07
Train_839.jpg,1.900592e-11,1.3287691e-09,6.7961224e-07,5.335269e-10,5.460051e-07
Train_84.jpg,0.74375,2.87446e-10,0.08624459,3.1211897e-08,2.4751867e-09
Train_840.jpg,2.5622823e-13,1.32031955e-17,1.0,6.3228706e-12,8.965134e-09
Train_841.jpg,1.9587183e-12,2.3673027e-15,1.0,6.3021845e-11,1.339363e-07
Train_842.jpg,0.2499051,7.7418405e-10,0.20654273,5.790982e-10,6.8202812e-09
Train_843.jpg,5.414056e-12,1.8315153e-14,1.0,1.9987527e-10,3.9163552e-07
Train_844.jpg,3.4434083e-10,1.546402e-11,1.0,6.535456e-10,5.2270684e-07
Train_845.jpg,2.022431e-09,8.1141404e-12,1.0,3.1679442e-10,1.9430551e-08
Train_846.jpg,6.622355e-10,1.2405274e-10,1.0,2.0550557e-09,7.0426936e-06
Train_847.jpg,1.9114649e-11,2.2342647e-14,1.0,3.3216577e-10,6.913505e-08
Train_848.jpg,3.3618336e-12,3.7185475e-14,1.0,5.2823194e-11,5.7717205e-08
Train_849.jpg,2.6301492e-11,1.107118e-11,1.0,2.623592e-10,2.2515032e-07
Train_85.jpg,0.5265398,2.5803368e-09,0.00012430392,1.734578e-09,2.713532e-07
Train_850.jpg,1.9420991e-10,1.1428733e-10,0.99999833,8.513846e-10,3.0137676e-06
Train_851.jpg,0.99999976,6.9984113e-10,6.868701e-08,1.1846864e-10,3.1096613e-07
Train_852.jpg,1.0836428e-12,4.6266237e-16,1.0,1.3400529e-11,4.9375544e-08
Train_853.jpg,1.2468523e-11,1.5512303e-12,1.0,4.60899e-10,6.4789367e-07
Train_854.jpg,1.974919e-10,2.95971e-10,0.98088545,8.648298e-10,8.761437e-07
Train_855.jpg,1.26102895e-11,1.2173418e-13,1.0,1.0337079e-10,4.5958686e-07
Train_856.jpg,1.1245369e-07,4.3236904e-11,0.99999976,2.6436795e-09,3.8583792e-07
Train_857.jpg,2.9565399e-08,1.02261056e-11,1.0,1.6988077e-08,1.0724139e-06
Train_858.jpg,4.3269133e-10,1.1187597e-11,1.0,1.2954368e-09,3.2868352e-06
Train_859.jpg,3.3995148e-10,1.4496798e-11,1.0,8.983332e-10,1.6055301e-06
Train_86.jpg,2.8949839e-11,4.466686e-10,0.2453428,4.9628535e-10,5.782614e-07
Train_860.jpg,1.088203e-12,1.893265e-15,1.0,1.0316058e-10,1.319265e-07
Train_861.jpg,0.9930239,1.5546939e-09,7.2312776e-07,8.898701e-10,2.9910655e-08
Train_862.jpg,1.9525052e-10,1.8400736e-09,0.0013287481,7.019404e-10,1.6089771e-06
Train_863.jpg,1.2151699e-10,5.8828575e-10,0.30720848,7.9426615e-10,1.3733783e-06
Train_864.jpg,1.0,3.082825e-10,1.2806023e-08,3.6813406e-11,6.548238e-08
Train_865.jpg,7.438526e-13,2.2812257e-16,1.0,1.4910238e-11,4.8567664e-08
Train_866.jpg,5.206575e-10,2.2884052e-09,6.935807e-06,8.7778984e-10,1.1272026e-07
Train_867.jpg,6.5287825e-13,8.4360977e-16,1.0,9.333005e-11,7.357564e-08
Train_868.jpg,1.0,3.697478e-10,5.189192e-08,1.570702e-09,1.2045922e-07
Train_869.jpg,0.99999374,9.49908e-10,1.2932205e-07,9.1197827e-10,6.636813e-07
Train_87.jpg,2.4298494e-11,4.663034e-13,1.0,5.6534083e-10,6.9598775e-07
Train_870.jpg,2.1165619e-07,6.377318e-11,0.9792166,2.5128494e-10,1.1158616e-08
Train_871.jpg,6.1560235e-10,5.4625774e-12,1.0,3.7226158e-10,2.092413e-07
Train_872.jpg,1.9500496e-10,4.925576e-10,0.9754801,9.301321e-10,2.3496398e-06
Train_873.jpg,3.9553166e-11,4.4714722e-12,1.0,5.218173e-10,6.882422e-07
Train_874.jpg,3.2088121e-12,3.7818437e-15,1.0,5.3079454e-11,5.006803e-08
Train_875.jpg,3.1768227e-12,2.9281587e-14,1.0,8.259929e-11,7.695118e-08
Train_876.jpg,5.3299127e-12,2.3286215e-14,1.0,1.13432125e-10,2.7902433e-07
Train_877.jpg,3.8366303e-11,1.399089e-06,8.7835315e-07,7.872279e-09,1.8464436e-07
Train_878.jpg,6.896919e-08,3.3517154e-11,1.0,1.3950788e-08,7.412821e-07
Train_879.jpg,0.24040996,0.3348431,3.8947894e-09,0.50272924,1.3766802e-07
Train_88.jpg,2.3728323e-11,1.6164269e-09,8.4132097e-07,8.503914e-10,6.031333e-07
Train_880.jpg,1.3470879e-11,1.9533752e-09,5.286029e-07,3.133694e-10,3.6373726e-07
Train_881.jpg,5.835206e-11,1.8893596e-09,0.0001332058,3.7137768e-10,3.9835533e-07
Train_882.jpg,4.3629814e-10,1.0557264e-09,0.049569186,5.891029e-10,1.0221287e-06
Train_883.jpg,0.9996797,4.8186927e-10,6.2121376e-07,1.4111525e-09,4.6631826e-07
Train_884.jpg,1.8256048e-12,3.6733185e-15,1.0,1.2134865e-10,2.3956378e-07
