name,scab,healthy,frog_eye_leaf_spot,rust,complex
Train_943.jpg,0.028089566,0.025292337,0.38820952,0.33702677,0.008259879
Train_944.jpg,0.08361045,0.08988536,0.96649414,0.025406715,0.008473664
Train_945.jpg,0.08200326,0.12270135,0.94785994,0.020640709,0.010141768
Train_946.jpg,0.054882284,0.079243585,0.20484778,0.686028,0.025773723
Train_947.jpg,0.43304598,0.024799243,0.017926537,0.031182073,0.010678729
Train_948.jpg,0.27351493,0.045554355,0.047994375,0.011866124,0.016629908
Train_949.jpg,0.11331556,0.06690772,0.1567235,0.68969494,0.022929695
Train_95.jpg,0.078173324,0.10400358,0.9077912,0.16313466,0.006956043
Train_950.jpg,0.12384441,0.20387019,0.7232504,0.33276713,0.025140127
Train_951.jpg,0.009901818,0.030804778,0.21088636,0.065657556,0.0021130564
Train_952.jpg,0.2973752,0.5030166,0.05101876,0.07889357,0.005987316
Train_953.jpg,0.027497781,0.020900454,0.050836034,0.01835951,0.008793686
Train_954.jpg,0.51518035,0.029042486,0.1254482,0.11763689,0.007263465
Train_955.jpg,0.38811103,0.18431541,0.5231369,0.2179311,0.011971945
Train_956.jpg,0.08637607,0.35807115,0.2486949,0.395494,0.027518982
Train_957.jpg,0.045748793,0.13380739,0.95224506,0.045244507,0.009399875
Train_958.jpg,0.070455484,0.068433546,0.8733454,0.07495035,0.008884331
Train_959.jpg,0.035245806,0.081006475,0.15191305,0.14110385,0.014700325
Train_96.jpg,0.020931259,0.07803252,0.9782248,0.023601044,0.009004647
Train_960.jpg,0.20885786,0.007581374,0.011496348,0.0066309585,0.0057063373
Train_961.jpg,0.023992598,0.060420908,0.09825502,0.011202092,0.01069251
Train_962.jpg,0.03966031,0.0982878,0.96748203,0.024549726,0.009910462
Train_963.jpg,0.048525333,0.26294208,0.0360022,0.074978985,0.03760521
Train_964.jpg,0.32880294,0.04532893,0.22288992,0.2974018,0.10208286
Train_965.jpg,0.09904737,0.052811705,0.90280265,0.08163482,0.006497273
Train_966.jpg,0.39413983,0.060772356,0.10403855,0.09343693,0.009299362
Train_967.jpg,0.1922309,0.051020615,0.10144969,0.71540815,0.1457257
Train_968.jpg,0.06991837,0.043967754,0.55902314,0.09675798,0.0036289135
Train_969.jpg,0.04491014,0.03540641,0.13544382,0.12840752,0.002103914
Train_97.jpg,0.03147939,0.08486629,0.87499326,0.19479656,0.01492024
Train_970.jpg,0.62029743,0.017555261,0.21641323,0.06980324,0.045604058
Train_971.jpg,0.103450924,0.17300184,0.95614356,0.03662228,0.019287875
Train_972.jpg,0.56633127,0.13491382,0.1597716,0.1026726,0.023080539
Train_973.jpg,0.24180923,0.062288776,0.38183993,0.39113462,0.037228644
Train_974.jpg,0.82736975,0.063533366,0.0147665795,0.12535098,0.02194807
Train_975.jpg,0.08885059,0.08967202,0.97676206,0.037051976,0.012093324
Train_976.jpg,0.025568936,0.21742332,0.9101652,0.1337015,0.016077297
Train_977.jpg,0.25199783,0.06893863,0.07592005,0.090258,0.0150778
Train_978.jpg,0.02502238,0.50377417,0.9643292,0.1111724,0.0067381994
Train_979.jpg,0.057226148,0.037073366,0.037946865,0.023321113,0.021440558
Train_98.jpg,0.07366039,0.13719514,0.972659,0.052193817,0.01468105
Train_980.jpg,0.07436239,0.008318531,0.073925614,0.06072662,0.05035786
Train_981.jpg,0.1638879,0.034858525,0.12452162,0.07996877,0.020417437
Train_982.jpg,0.09022121,0.05893249,0.97590244,0.02694267,0.006484773
Train_983.jpg,0.10147284,0.12910825,0.062048584,0.029755468,0.008493057
Train_984.jpg,0.83422995,0.032837234,0.055178363,0.12800843,0.024650998
Train_985.jpg,0.007970221,0.16271348,0.9556868,0.01700208,0.014901405
Train_986.jpg,0.20832935,0.08172104,0.3549892,0.29149234,0.1592263
Train_987.jpg,0.01566092,0.103894345,0.9741243,0.0342508,0.009740785
Train_988.jpg,0.40834975,0.024656367,0.12632278,0.29952812,0.035911344
Train_989.jpg,0.2804212,0.08394326,0.07162748,0.07299363,0.041916963
Train_99.jpg,0.020862186,0.06377716,0.041611247,0.029181436,0.009579592
Train_990.jpg,0.45462862,0.14602005,0.050209478,0.37653548,0.08008887
Train_991.jpg,0.00789029,0.050848316,0.918377,0.06260859,0.0017467723
Train_992.jpg,0.771302,0.057496518,0.07553041,0.14190537,0.07698126
Train_993.jpg,0.65652126,0.17616847,0.20286202,0.105113454,0.24118268
Train_994.jpg,0.7195026,0.039819583,0.0694904,0.039725542,0.11968617
Train_995.jpg,0.17211372,0.16513227,0.657407,0.2909666,0.02833749
Train_996.jpg,0.025785802,0.13124423,0.9802811,0.02435892,0.00499372
Train_997.jpg,0.327084,0.096464835,0.38755405,0.14247563,0.14696532
Train_998.jpg,0.007798563,0.04262049,0.9602782,0.020611713,0.004480253
Train_999.jpg,0.08445282,0.10520618,0.91064316,0.06277782,0.019478483
