name,scab,frog_eye_leaf_spot,rust,complex,powdery_mildew
Train_651.jpg,0.0012848203,3.9084994e-06,0.99999166,1.4773485e-06,2.2557938e-06
Train_652.jpg,1.5604077e-05,1.6847377e-08,0.999994,2.2407883e-07,2.4113563e-06
Train_653.jpg,3.2443012e-07,4.402621e-09,0.99999774,6.328325e-08,1.3580139e-05
Train_654.jpg,0.0012301535,4.160166e-07,0.9999964,7.194525e-09,3.4688728e-07
Train_655.jpg,1.0,3.436882e-09,0.018015664,3.638331e-07,3.1606896e-07
Train_656.jpg,1.13701994e-07,7.4162704e-11,1.0,1.6677333e-08,1.8968636e-08
Train_657.jpg,0.97028035,1.2610199e-06,0.48221868,2.0997535e-09,0.011817683
Train_658.jpg,0.0037720618,1.2615973e-08,0.9999371,8.889405e-09,1.4641802e-05
Train_659.jpg,0.3151369,4.3525794e-10,0.9977605,1.0912837e-08,5.8153614e-07
Train_66.jpg,4.940687e-05,1.2109233e-06,0.9969064,8.930322e-11,0.00012374527
Train_660.jpg,2.9317953e-05,6.2808525e-08,0.999992,6.492051e-08,1.8971639e-06
Train_661.jpg,0.2556491,3.8726224e-08,0.9435142,6.380305e-05,0.0016703669
Train_662.jpg,0.861457,4.573092e-08,0.9968555,7.6252145e-05,3.119875e-05
Train_663.jpg,0.86394554,8.103673e-07,0.93662786,1.6775766e-09,2.8668518e-07
Train_664.jpg,0.0068313424,5.6076312e-09,0.9999981,9.1990535e-07,5.4712646e-06
Train_665.jpg,0.09640555,4.251631e-08,0.008303125,0.00015023233,8.132026e-06
Train_666.jpg,1.487337e-05,3.6889013e-08,0.9999899,5.2309355e-07,2.9761816e-06
Train_667.jpg,1.0404075e-06,1.7260347e-05,0.9999989,4.0333596e-08,2.2925894e-07
Train_668.jpg,1.4411144e-05,2.0001228e-07,0.99999315,1.3741396e-06,1.5665553e-06
Train_669.jpg,0.0006332753,3.0552298e-09,0.9988201,4.273374e-07,0.011350138
Train_67.jpg,0.6964897,0.00020011704,0.7774816,9.064388e-11,5.987949e-06
Train_670.jpg,2.7465717e-07,1.3272211e-08,0.9999995,5.461533e-07,5.7157104e-07
Train_671.jpg,0.00017293578,1.2044072e-08,0.9998894,2.4526095e-08,2.6208825e-06
Train_672.jpg,2.9727124e-05,8.2146653e-07,0.99999726,6.9977415e-07,7.810783e-06
Train_673.jpg,0.0030511315,6.047391e-09,0.9998102,5.398364e-05,0.085582
Train_674.jpg,9.944658e-07,5.0349612e-08,0.9998463,1.9864287e-07,0.0014917613
Train_675.jpg,7.3351002e-06,3.6196067e-08,0.99914944,1.2425558e-08,0.0024650095
Train_676.jpg,0.26409972,3.1435757e-06,0.9962343,1.6910809e-09,1.1500135e-05
Train_677.jpg,0.6117817,7.768484e-09,0.9997336,9.400803e-06,2.0848456e-05
Train_678.jpg,0.00029706015,1.9731392e-07,0.9999236,1.6512391e-09,6.640072e-05
Train_679.jpg,0.00016803648,7.487213e-09,0.99993837,1.5023696e-09,1.9517724e-07
Train_68.jpg,0.014431136,8.8832515e-09,0.9998271,8.571351e-10,9.728819e-06
Train_680.jpg,0.9969247,1.1551818e-06,0.7258414,2.6207126e-06,0.45332813
Train_681.jpg,0.4779328,2.341333e-07,0.9985942,3.1763757e-06,1.4817895e-05
Train_682.jpg,0.026214784,5.98992e-09,0.9998654,5.208079e-09,1.7353022e-06
Train_683.jpg,0.0020089478,0.00038944907,0.9999995,5.5998595e-07,3.4722813e-08
Train_684.jpg,0.00012465616,2.1009477e-08,0.9999747,2.1559888e-08,8.84518e-06
Train_685.jpg,2.073948e-07,0.014354501,2.1536562e-07,2.5993976e-10,1.0106423e-08
Train_686.jpg,1.8570016e-05,2.1628033e-08,0.99987644,2.001656e-06,0.002726641
Train_687.jpg,2.1611655e-05,0.9054365,0.98005426,3.0024255e-06,7.693648e-05
Train_688.jpg,0.010370249,5.1843674e-10,0.9994277,2.0766612e-07,2.4260494e-06
Train_689.jpg,3.2420808e-06,1.9158186e-08,0.99998635,1.2627062e-07,6.7266005e-06
Train_69.jpg,1.1400547e-06,1.7610692e-08,0.99998295,9.619405e-07,9.650554e-06
Train_690.jpg,9.905533e-05,5.0744224e-05,0.999969,3.2314027e-08,1.799832e-07
Train_691.jpg,0.0003066257,0.0024860287,0.12023333,2.0692625e-05,0.24857509
Train_692.jpg,7.34886e-05,1.4585753e-09,0.9999994,1.7425e-07,1.2116016e-06
Train_693.jpg,0.00011053182,1.9771052e-07,0.99999946,1.0170575e-08,5.0672463e-07
Train_694.jpg,4.375532e-06,5.2951595e-08,0.47022682,2.43247e-06,7.032587e-08
Train_695.jpg,3.8521866e-06,1.8853708e-08,0.9999998,1.3570188e-06,7.526803e-07
Train_696.jpg,0.031775422,0.0001925864,0.99951774,2.0955751e-07,7.067734e-05
Train_697.jpg,2.5681547e-07,1.8368108e-09,0.99999994,1.9492627e-06,2.257386e-06
Train_698.jpg,0.89739066,1.0572079e-06,0.9990962,8.754347e-06,0.00011626215
Train_699.jpg,0.0073373616,1.8115309e-09,0.999948,5.235089e-08,1.1155741e-05
Train_7.jpg,0.12140278,2.6913597e-07,0.41383767,5.1474274e-07,0.8782404
Train_70.jpg,9.700259e-07,1.1970762e-06,0.9999592,3.7489283e-09,2.7034755e-05
Train_700.jpg,1.8717565e-06,9.626774e-08,0.99999845,5.325219e-07,7.860867e-06
Train_701.jpg,0.04614663,3.117568e-05,0.99986064,2.306926e-05,0.0037665584
Train_702.jpg,0.0001051671,0.0007088257,0.99985206,8.105757e-06,2.3471986e-05
Train_703.jpg,0.0018106633,0.00012490322,8.611289e-05,1.0409242e-11,3.6952258e-07
Train_704.jpg,0.7211659,2.5664093e-07,0.99854255,6.5696737e-10,2.1022987e-07
Train_705.jpg,4.7902206e-05,1.0770261e-05,0.99995375,1.8459828e-06,5.8043483e-06
Train_706.jpg,2.583321e-07,1.2187187e-10,0.9999999,1.2393626e-07,3.0494328e-07
Train_707.jpg,2.715864e-05,6.4299485e-07,0.9999944,1.1990858e-07,2.3544017e-06
Train_708.jpg,0.00045786303,7.24807e-08,0.99997413,4.2197232e-08,1.3924655e-06
Train_709.jpg,0.014957279,2.0872144e-09,0.99997866,2.4173394e-07,0.0011433067
Train_71.jpg,7.825172e-06,2.2311787e-07,0.9999989,3.3546922e-07,7.0355435e-07
Train_710.jpg,6.648155e-08,2.7630257e-08,0.989134,9.14709e-09,0.0046452945
Train_711.jpg,6.240981e-05,6.140245e-08,0.9999894,1.6702433e-07,5.445097e-06
Train_712.jpg,1.8045377e-05,2.0401963e-06,0.99999857,3.9750674e-07,2.0091977e-07
Train_713.jpg,1.9762176e-05,4.930689e-07,0.99981415,4.756327e-08,0.0003398098
Train_714.jpg,3.193727e-05,1.469442e-08,0.99999785,1.3554263e-06,9.903365e-07
Train_715.jpg,5.3594762e-05,1.4571472e-06,0.9999633,2.5629415e-06,3.6951555e-05
Train_716.jpg,0.0011913723,8.466263e-10,0.9999908,4.797228e-06,8.248342e-06
Train_717.jpg,0.018409325,4.1790305e-09,0.9996667,1.2226165e-07,6.8300236e-05
Train_718.jpg,6.6319956e-07,4.404122e-09,0.99999917,7.34868e-07,7.132799e-06
Train_719.jpg,2.5261033e-07,2.2413889e-09,0.99999976,4.7110507e-07,6.783462e-07
Train_72.jpg,0.3005036,2.4972293e-05,0.6782859,2.7590724e-10,9.1764105e-07
Train_720.jpg,0.27244693,1.0762469e-05,0.0037177426,1.247716e-07,0.048251107
Train_721.jpg,0.031221244,8.1256545e-08,0.999831,1.9633488e-07,0.00021903838
Train_722.jpg,0.0004334267,1.3949942e-07,0.99997807,1.2120626e-07,3.1573547e-06
Train_723.jpg,0.4700477,1.3780339e-08,0.9997927,3.004932e-06,5.8943675e-05
Train_724.jpg,0.000119096236,4.7519703e-07,0.9999745,9.8263854e-08,6.466748e-07
Train_725.jpg,1.48167865e-05,2.0789791e-08,0.9931089,6.9943953e-09,0.009004
Train_726.jpg,2.7181636e-06,2.4964004e-08,0.9999994,1.8995416e-07,4.832108e-07
Train_727.jpg,0.0007199984,2.8141724e-07,0.9999199,1.5365991e-08,2.5483132e-06
Train_728.jpg,3.5375737e-07,3.2606633e-07,0.9999999,1.6552167e-09,7.997642e-09
Train_729.jpg,0.4473576,3.5516736e-09,0.9732536,1.784083e-07,0.018616613
Train_73.jpg,0.5766307,1.4380271e-07,0.9986277,1.1503439e-05,6.5118847e-06
Train_730.jpg,0.99996734,3.579102e-08,0.00042474904,1.5239967e-11,7.0737644e-07
Train_731.jpg,5.1147197e-07,9.803051e-07,0.001163317,1.0798011e-10,2.1702028e-06
Train_732.jpg,2.346532e-05,4.8709077e-09,0.9999989,1.31629925e-08,5.4291445e-07
Train_733.jpg,8.161849e-06,3.7574903e-09,0.9999908,1.1779578e-07,3.3346842e-06
Train_734.jpg,2.931297e-05,6.876535e-08,0.9999983,3.714331e-08,3.526685e-07
Train_735.jpg,0.00021063449,0.00011027936,0.99999154,1.8780072e-06,2.973225e-06
Train_736.jpg,0.996677,8.3148116e-05,0.8883627,2.2663883e-07,2.8134844e-05
Train_737.jpg,0.0748831,2.3544953e-06,0.9997705,6.3312053e-09,6.6249045e-06
Train_738.jpg,0.5503474,2.1081068e-07,0.9996141,2.9098064e-09,1.097288e-07
Train_739.jpg,0.00024153231,3.7077575e-07,0.99995136,4.2512188e-08,4.576883e-06
Train_74.jpg,0.011979596,1.5978136e-05,0.016632497,5.0531637e-09,5.0080587e-07
Train_740.jpg,0.0028999317,1.2134617e-09,0.99998724,8.128752e-07,0.00020823322
Train_741.jpg,8.745672e-08,8.221036e-09,0.9999999,2.9091735e-08,4.7158284e-08
Train_742.jpg,0.0002801767,2.1119445e-07,0.9999925,4.811141e-08,2.5177442e-06
Train_743.jpg,3.2179736e-07,2.7061464e-09,0.9999999,6.1106203e-07,1.3150501e-06
Train_744.jpg,1.6116432e-05,6.08686e-07,0.9999982,9.326207e-07,1.7998276e-06
Train_745.jpg,2.9067596e-06,1.3824419e-09,0.99999875,6.0882077e-09,6.608161e-07
Train_746.jpg,0.00021189851,2.3210748e-07,0.99995136,1.1910537e-09,1.0395038e-06
Train_747.jpg,0.99940073,2.6120064e-10,1.8763297e-06,1.5285462e-09,5.979284e-08
Train_748.jpg,4.4285007e-05,2.2265549e-07,0.99206066,2.5026399e-08,0.025232255
Train_749.jpg,5.313423e-05,1.2597232e-07,0.99995923,1.89227e-07,2.5318132e-06
Train_75.jpg,0.065633394,3.657834e-07,0.999901,9.0681615e-06,1.638706e-05
Train_750.jpg,0.23687911,5.7232338e-08,0.9999578,3.5794706e-10,1.5413228e-08
Train_751.jpg,4.681845e-06,3.989621e-08,0.99999714,2.355238e-07,2.8762378e-07
Train_752.jpg,0.9580023,1.3196235e-07,0.75610036,1.6656841e-08,1.7823954e-06
Train_753.jpg,0.10822115,3.1937438e-05,0.04188954,1.0517968e-12,2.878907e-06
Train_754.jpg,0.0003367909,0.046404287,0.99949574,4.579197e-08,3.6311133e-06
Train_755.jpg,1.5653346e-06,1.2339456e-08,0.0022785792,1.8256714e-09,1.5789679e-07
Train_756.jpg,0.10821651,1.3654185e-08,0.99885356,5.639562e-06,0.000695174
Train_757.jpg,0.00070756633,5.7032175e-08,0.9999536,4.3649834e-08,1.2882761e-05
Train_758.jpg,9.696398e-05,5.48092e-09,0.9999993,2.0187529e-06,1.0612123e-06
Train_759.jpg,0.00020244156,1.0453213e-08,0.99994636,8.565674e-09,1.9094102e-06
Train_76.jpg,0.04278821,9.997203e-09,0.9998872,9.2934684e-08,0.00013562024
Train_760.jpg,1.6879691e-06,1.6058263e-07,0.9999768,4.2763526e-07,5.3718713e-06
Train_761.jpg,0.012114061,1.4474128e-05,0.93957746,0.0016461847,4.5456443e-07
Train_762.jpg,0.87438905,1.0916564e-05,0.99054086,5.853509e-06,2.6681455e-05
Train_763.jpg,0.0017361878,2.1521775e-09,0.999923,3.9745043e-09,3.877226e-07
Train_764.jpg,1.9688457e-07,5.8087495e-09,0.99999845,1.3175234e-07,2.1793126e-06
Train_765.jpg,0.43968916,3.1019297e-08,0.99992955,3.2251137e-08,1.4670019e-05
Train_766.jpg,4.034744e-06,1.4859767e-08,0.9999999,4.4158526e-09,7.2085314e-08
Train_767.jpg,0.00086262834,2.3296492e-08,0.9999978,1.0246303e-08,4.4269018e-07
Train_768.jpg,0.0010698793,6.669957e-08,0.9999724,1.6595345e-06,2.1883108e-05
Train_769.jpg,3.6532867e-06,5.8945107e-09,0.99789846,1.7035948e-08,7.707717e-05
Train_77.jpg,0.999986,9.824718e-06,3.071087e-06,3.291663e-12,7.721742e-06
Train_770.jpg,0.28000954,4.8330485e-08,0.99983764,2.2989362e-08,5.5550277e-05
Train_771.jpg,0.98314595,1.2437746e-05,0.83128226,1.849501e-11,6.803399e-07
Train_772.jpg,0.02945096,0.00043937872,0.60412943,1.1851085e-09,1.7300462e-08
Train_773.jpg,0.9814237,1.6746622e-08,0.5465486,1.378616e-07,0.09403748
Train_774.jpg,0.00450477,5.666811e-07,0.9998369,1.3059741e-07,0.0005019702
Train_775.jpg,0.0001849647,9.605236e-09,0.99999833,6.5862785e-08,1.1859605e-05
Train_776.jpg,0.00028936623,4.7998967e-08,0.99998856,1.2886684e-07,0.00019764053
Train_777.jpg,1.1872692e-06,6.867526e-08,0.98411334,2.3500707e-08,0.2620681
Train_778.jpg,3.209429e-06,1.1775157e-07,0.9999993,7.838643e-07,2.6319303e-06
Train_779.jpg,1.07258764e-07,5.202751e-09,1.0,1.4647856e-06,3.2015566e-06
Train_78.jpg,0.013502765,1.722105e-09,0.9995246,6.3918564e-09,2.7549509e-06
Train_780.jpg,1.1416445e-07,2.984061e-09,0.9999994,1.1843323e-08,8.808537e-07
Train_781.jpg,3.8243835e-09,1.6663714e-08,0.7615901,4.8535713e-09,0.5038617
Train_782.jpg,0.958912,2.7831693e-06,0.45456055,8.7365926e-08,3.5681552e-08
Train_783.jpg,0.0007113163,4.4650967e-08,0.9999539,4.5367383e-07,0.0001792558
Train_784.jpg,8.74499e-05,1.6213266e-06,0.9999857,4.180121e-07,6.097544e-07
Train_785.jpg,0.019494822,3.1872735e-06,0.9929012,6.905522e-08,1.35065875e-05
Train_786.jpg,0.0002201174,3.26689e-07,0.99995184,1.2300359e-06,3.6839272e-06
Train_787.jpg,0.00089297886,8.015763e-08,0.999887,2.5758894e-07,0.00014505099
Train_788.jpg,0.0011545047,0.00017404267,0.9956042,2.0587185e-08,1.9072177e-06
Train_789.jpg,2.7682197e-06,8.7446415e-09,0.9999964,1.2424498e-06,4.995124e-06
Train_79.jpg,0.01318749,1.2856347e-06,0.9999342,2.0380028e-05,1.00015095e-05
Train_790.jpg,2.059027e-05,1.0019289e-08,0.9999968,1.1149135e-07,5.243481e-06
Train_791.jpg,0.021085586,2.0032807e-05,0.9960581,1.1118725e-08,7.93377e-07
Train_792.jpg,1.2781666e-05,2.9778093e-08,0.999998,3.6556963e-07,1.4269102e-05
Train_793.jpg,0.00020628878,3.7167472e-05,0.99995553,2.516901e-07,5.146039e-05
Train_794.jpg,4.993855e-05,2.639646e-07,0.99992454,1.7868292e-07,4.6466994e-05
Train_795.jpg,2.614789e-06,1.1520972e-10,0.9999999,8.1617173e-07,1.7902444e-06
Train_796.jpg,5.482845e-06,1.961057e-08,0.9999976,5.651367e-07,1.0172524e-06
Train_797.jpg,0.009014582,2.0046839e-08,0.9998529,4.0599642e-07,2.0172138e-06
Train_798.jpg,4.247819e-06,2.2107781e-07,0.9999957,7.866032e-06,2.7159998e-05
Train_799.jpg,3.0673464e-06,5.4273994e-09,0.9999962,2.3410325e-06,2.436619e-06
Train_8.jpg,0.5316986,4.3766323e-07,0.9918467,8.6895966e-08,4.8143862e-05
Train_80.jpg,1.7905395e-05,5.719979e-09,0.999999,5.6717425e-08,4.561657e-06
Train_800.jpg,1.278967e-08,0.0032379671,0.99964744,1.3788178e-07,5.1893716e-07
Train_801.jpg,1.4528519e-05,8.687508e-08,0.9996211,1.4446236e-07,2.755623e-05
Train_802.jpg,0.00019046322,9.721234e-07,0.9999701,7.408281e-09,2.9445844e-06
Train_803.jpg,0.30005395,1.824219e-07,0.99982643,3.6286312e-06,1.7285704e-05
Train_804.jpg,5.7911988e-05,2.4836766e-07,0.9999962,3.180582e-07,4.626964e-06
Train_805.jpg,2.9888206e-05,1.9543812e-05,0.9963435,5.6362063e-07,0.3293
Train_806.jpg,1.5699841e-05,3.177133e-08,0.999993,2.6350913e-06,1.5782283e-05
Train_807.jpg,0.00049666595,8.003441e-08,0.9996602,1.045924e-09,4.026236e-07
Train_808.jpg,0.020434286,2.5616274e-07,0.9999384,4.1552596e-07,1.0691395e-05
Train_809.jpg,0.00058628793,1.6483094e-07,0.9997837,7.9691446e-08,0.00017930048
Train_81.jpg,1.412084e-06,1.8698868e-08,0.9999969,7.6546166e-07,1.2897639e-06
Train_810.jpg,1.1724248e-06,2.1007153e-08,0.9999855,1.507506e-07,4.2870437e-05
Train_811.jpg,0.00019575996,1.6162932e-07,0.9999875,1.8803906e-08,1.716512e-05
Train_812.jpg,4.6819004e-08,2.0631364e-06,0.8374901,1.6925352e-08,3.9213024e-08
Train_813.jpg,0.003985297,1.0413426e-08,0.9999949,5.1298576e-07,5.3856197e-06
Train_814.jpg,6.577867e-07,5.7597344e-08,0.9999977,1.7158595e-08,2.771621e-06
Train_815.jpg,8.272309e-08,1.2229451e-05,0.8303932,3.450531e-10,2.407987e-07
Train_816.jpg,1.2307165e-06,2.4624164e-10,0.9999976,2.7800597e-06,1.1071925e-06
Train_817.jpg,0.0057456195,7.3726133e-06,0.99481034,8.8373866e-08,0.018439516
Train_818.jpg,0.00029325148,3.0347152e-08,0.99980223,7.519111e-09,0.0005477826
Train_819.jpg,0.97462744,1.5414219e-06,0.7285321,2.872593e-07,0.0014261305
Train_82.jpg,9.116026e-06,1.0082972e-07,0.99996674,1.6607598e-06,3.1589698e-05
Train_820.jpg,4.0305145e-05,2.4101135e-08,0.99999964,1.2119424e-06,1.7150894e-06
Train_821.jpg,4.7780068e-06,2.5755055e-08,0.99999976,2.3000705e-07,1.6994109e-06
Train_822.jpg,3.3800375e-06,3.1422599e-07,0.999992,4.1569314e-07,1.2204389e-06
Train_823.jpg,0.2612025,8.83375e-08,0.99909407,1.6888263e-09,0.00011877137
Train_824.jpg,0.14806344,4.702447e-07,0.99819154,1.5391726e-09,2.7959445e-07
Train_825.jpg,4.2112148e-05,3.4185657e-08,0.9999949,3.0842795e-08,7.619986e-07
Train_826.jpg,6.989372e-06,5.2086455e-07,0.5440357,1.1974838e-09,0.038124636
Train_827.jpg,0.28174874,8.8504564e-08,0.9997276,1.0735735e-08,4.5764867e-07
Train_828.jpg,0.00028098823,1.7617683e-08,0.9997514,3.3465537e-09,3.0866745e-06
Train_829.jpg,1.6776458e-07,1.7929414e-09,0.9999997,1.48894e-07,1.0461763e-07
Train_83.jpg,0.0008865652,1.8789472e-09,0.9999697,1.6321845e-08,1.653634e-05
Train_830.jpg,1.6795919e-05,3.158907e-07,0.99997413,3.375957e-07,2.6621844e-06
Train_831.jpg,0.003270149,3.076496e-07,0.9998619,2.2499005e-08,0.0015990925
Train_832.jpg,5.2687847e-06,4.677277e-09,0.9999989,1.610555e-06,5.337116e-06
Train_833.jpg,3.868245e-05,2.7453234e-07,0.99968016,5.98712e-07,0.00024696664
Train_834.jpg,0.5962532,7.4279938e-06,0.2398368,6.322955e-12,1.6886296e-06
Train_835.jpg,9.826106e-06,6.9118903e-07,0.22319803,1.9932784e-08,0.103582464
Train_836.jpg,3.51278e-05,8.179709e-08,0.9999853,9.094387e-08,1.3213164e-06
Train_837.jpg,6.4332803e-06,8.547025e-08,0.9999863,4.0136698e-07,2.5652407e-06
Train_838.jpg,0.0008130354,8.707186e-09,0.9999049,1.5988581e-08,4.1301442e-05
Train_839.jpg,1.5629271e-06,8.1134255e-07,0.9991104,8.056275e-08,0.000117615295
Train_84.jpg,0.00018712427,1.1985826e-07,0.99999136,6.119793e-07,2.4056262e-06
Train_840.jpg,1.2059539e-06,2.1046726e-07,0.9999993,1.5333438e-07,6.7345667e-07
Train_841.jpg,1.481826e-07,1.884732e-09,1.0,1.1028906e-08,4.351804e-08
Train_842.jpg,0.022711249,4.200952e-08,0.99997497,6.031842e-06,4.485962e-05
Train_843.jpg,7.168827e-06,3.0384049e-09,0.99999726,4.013599e-08,4.0836014e-07
Train_844.jpg,0.26715326,1.1602264e-05,0.99957496,2.0753898e-05,6.367613e-06
Train_845.jpg,0.008663511,6.341546e-10,0.9999877,1.6399304e-06,1.2925527e-05
Train_846.jpg,1.4458699e-06,2.8970732e-09,0.99997866,1.240634e-07,7.4524205e-06
Train_847.jpg,2.1072778e-05,3.4468738e-07,0.9999961,1.1089362e-06,2.5790573e-06
Train_848.jpg,0.00016710715,7.4908104e-07,0.9999995,8.980676e-08,9.676059e-06
Train_849.jpg,0.004249317,2.8080605e-08,0.9999313,2.7276778e-08,3.3204473e-05
Train_85.jpg,0.010336667,1.1456211e-07,0.99988276,6.0579725e-07,0.00016308359
Train_850.jpg,2.6419264e-06,8.291936e-06,0.8911373,3.3943616e-07,7.2998024e-05
Train_851.jpg,1.0,3.149207e-08,3.381691e-06,1.974761e-12,5.918674e-08
Train_852.jpg,2.2609283e-06,2.5847173e-09,0.9999995,7.657403e-07,2.177836e-06
Train_853.jpg,5.418763e-05,4.0536247e-07,0.9999875,9.385575e-07,1.5242781e-06
Train_854.jpg,0.2439658,1.7395919e-06,0.99800116,2.3741043e-08,1.1172107e-06
Train_855.jpg,7.3112788e-06,1.0445012e-08,0.9999972,2.7527266e-08,1.1351958e-06
Train_856.jpg,2.4628787e-05,1.2746984e-08,0.9999864,4.347435e-08,3.5553085e-06
Train_857.jpg,2.0254192e-05,1.0792652e-08,0.9999987,2.706668e-07,9.315364e-07
Train_858.jpg,0.00026705567,9.056677e-09,0.9999942,3.9391146e-08,1.4033745e-05
Train_859.jpg,0.0023471534,1.1983324e-08,0.99999666,3.2661674e-08,6.063385e-06
Train_86.jpg,0.00016582604,2.5055044e-05,0.96192706,1.5978994e-08,0.0051842006
Train_860.jpg,2.3271791e-06,7.033351e-09,0.9999943,8.447658e-08,6.3963807e-06
Train_861.jpg,0.066455536,2.2504862e-08,0.99905336,1.874008e-08,0.026150094
Train_862.jpg,0.056808133,9.834419e-08,0.99970245,2.1407681e-08,0.0004861936
Train_863.jpg,1.922903e-05,1.214865e-07,0.9999574,6.66186e-07,2.1021644e-06
Train_864.jpg,0.9999976,1.09577764e-10,0.009830448,5.560033e-10,1.7811122e-06
Train_865.jpg,5.0643434e-06,1.7497374e-07,0.99999034,1.6826672e-07,1.8663233e-06
Train_866.jpg,0.9993043,7.113364e-08,7.6064002e-06,0.0015628363,1.462324e-06
Train_867.jpg,3.3843142e-05,2.2319966e-07,0.9999813,3.1654025e-07,1.0538063e-05
Train_868.jpg,0.0075646183,3.4260914e-08,0.9999722,5.0614453e-08,2.9728008e-06
Train_869.jpg,0.35436264,2.0856379e-07,0.9995609,9.546915e-09,1.4632633e-06
Train_87.jpg,2.2394395e-06,4.654766e-09,0.99999523,6.5857853e-07,3.5044532e-06
Train_870.jpg,0.032645963,1.350639e-06,0.99960595,2.3577854e-06,0.0012842776
Train_871.jpg,0.0034365333,8.3355705e-09,0.9999772,2.6738054e-08,1.2888674e-05
Train_872.jpg,0.00016587242,3.7112947e-08,0.99999154,4.9813853e-08,2.0773093e-06
Train_873.jpg,7.697524e-05,4.0813336e-07,0.99999523,5.4909356e-07,7.683523e-07
Train_874.jpg,1.3240236e-05,2.8201358e-08,0.9999994,1.001287e-05,7.0649044e-06
Train_875.jpg,6.351433e-06,2.160331e-08,0.99998957,6.7280325e-08,1.4717951e-06
Train_876.jpg,2.4080157e-07,3.731388e-10,0.9999999,2.5775375e-07,1.7344952e-06
Train_877.jpg,0.0013637189,2.6701292e-09,0.9924704,7.01181e-07,4.205797e-08
Train_878.jpg,5.2990974e-05,3.6979482e-09,0.9999994,3.7339585e-06,1.1128233e-05
Train_879.jpg,0.003201722,6.484464e-08,0.99998724,4.6757287e-07,1.0301939e-05
Train_88.jpg,1.35045735e-08,0.00014179363,0.19649339,1.0216949e-11,1.01961986e-08
Train_880.jpg,0.00042373667,2.051117e-06,0.9996227,1.2175713e-08,0.00013110114
Train_881.jpg,0.0001683911,5.416766e-07,0.9994279,2.2949541e-06,0.00022995326
Train_882.jpg,4.886791e-08,6.351837e-07,0.5218257,2.5195046e-09,0.019954395
Train_883.jpg,0.12500966,4.2650143e-08,0.999884,6.8445315e-06,3.0116571e-05
Train_884.jpg,2.4730514e-07,4.7463736e-08,0.9999988,1.5932958e-08,1.4314278e-06
Train_885.jpg,0.6788273,6.921864e-06,0.77375585,1.8257244e-10,0.0030177755
Train_886.jpg,0.008570829,2.4046577e-07,0.9999229,2.4220213e-07,8.8056095e-06
Train_887.jpg,0.0002942211,3.2210238e-07,0.9808791,6.47172e-09,4.721003e-07
Train_888.jpg,1.0293114e-06,2.987337e-08,0.9999984,1.8816405e-07,2.5203897e-07
Train_889.jpg,4.7631403e-07,2.5077627e-08,0.9999981,1.4309973e-07,1.6329709e-06
Train_89.jpg,6.0293532e-06,2.623074e-08,0.99999446,3.740234e-07,6.307482e-07
Train_890.jpg,0.0002565831,4.7375893e-06,0.98698735,3.6674062e-09,0.093297705
Train_891.jpg,0.9994955,3.0187975e-06,0.8869403,4.724163e-08,5.48154e-07
Train_892.jpg,9.730269e-05,1.8961683e-07,0.99994737,2.6015987e-06,2.9156115e-05
Train_893.jpg,0.97852004,6.4479474e-07,0.1169697,7.4551215e-10,1.2543993e-05
Train_894.jpg,0.96686506,8.106747e-09,0.9978615,1.5177464e-07,1.5747179e-05
Train_895.jpg,0.00011261293,1.3994637e-08,0.9999972,2.8370415e-09,6.1196774e-06
Train_896.jpg,8.102979e-11,5.7317027e-07,0.0142305335,3.200295e-11,0.0001183609
Train_897.jpg,0.4264027,1.2391523e-05,0.0050783255,8.028558e-11,3.228388e-08
Train_898.jpg,0.0009967452,2.6773174e-08,0.99994206,1.1217153e-08,8.9770424e-07
Train_899.jpg,0.00012879865,7.829247e-08,0.99999726,2.0642847e-05,4.404955e-06
Train_9.jpg,1.0640738e-06,8.106874e-08,0.99998283,2.6097352e-08,7.673214e-06
Train_90.jpg,0.0013721606,1.1684703e-07,0.999756,9.0288665e-09,2.7462663e-06
Train_900.jpg,2.6905074e-05,6.573837e-08,0.99999946,6.7838224e-09,2.7500056e-07
Train_901.jpg,1.5510449e-06,2.3843453e-08,0.9999987,4.016529e-09,6.0477475e-07
Train_902.jpg,0.24667616,2.8311963e-08,0.9995998,6.648924e-05,3.264976e-05
Train_903.jpg,0.21475957,4.0676338e-07,0.84960455,1.554752e-08,4.1290437e-05
Train_904.jpg,0.0055833333,2.017412e-07,0.9988999,1.3758605e-08,8.227189e-06
Train_905.jpg,1.0,6.510536e-10,0.033021383,6.072155e-11,2.8201066e-07
Train_906.jpg,0.00097461825,1.6715635e-08,0.99999034,3.501579e-08,1.4083475e-06
Train_907.jpg,4.2755028e-06,1.662186e-05,0.99482596,9.108886e-08,4.1998712e-05
Train_908.jpg,0.0013032311,0.21572274,0.0043222024,5.29676e-10,1.8893893e-06
Train_909.jpg,0.14624783,2.580113e-05,6.9991744e-05,1.300941e-05,8.280385e-08
Train_91.jpg,0.0019161401,3.7562936e-10,0.9993625,3.0081242e-09,5.532021e-06
Train_910.jpg,4.0245195e-05,0.00672206,0.99258864,3.395279e-05,6.316812e-05
Train_911.jpg,1.0313952e-06,2.3971431e-08,0.99999857,3.182142e-08,3.563962e-07
Train_912.jpg,3.6041179e-06,8.399304e-09,1.0,3.3778431e-09,1.3648959e-07
